NUTS_ID,year,gdd_nocap_mj
RO112,2015,1151.848
RO113,2015,1284.56
RO114,2015,1162.378
RO115,2015,1520.276
RO116,2015,1437.235
RO121,2015,1260.123
RO122,2015,1098.63
RO123,2015,1065.404
RO124,2015,953.732
RO125,2015,1254.099
RO126,2015,1231.772
RO211,2015,1368.716
RO212,2015,1555.829
RO213,2015,1601.484
RO214,2015,1252.549
RO215,2015,1095.625
RO216,2015,1626.431
RO221,2015,1807.621
RO222,2015,1542.53
RO223,2015,1686.492
RO224,2015,1734.303
RO225,2015,1674.139
RO226,2015,1479.06
RO311,2015,1327.666
RO312,2015,1780.669
RO313,2015,1492.128
RO314,2015,1738.37
RO315,2015,1779.108
RO316,2015,1373.316
RO317,2015,1769.409
RO321,2015,1729.481
RO322,2015,1723.031
RO411,2015,1901.509
RO412,2015,1507.461
RO413,2015,1767.807
RO414,2015,1779.595
RO415,2015,1380.14
RO421,2015,1600.523
RO422,2015,1431.776
RO423,2015,1249.434
RO424,2015,1708.127
RS110,2015,1834.22
RS121,2015,1739.623
RS122,2015,1814.167
RS123,2015,1772.532
RS124,2015,1781.318
RS125,2015,1736.343
RS126,2015,1831.693
RS127,2015,1782.954
RS211,2015,1220.901
RS212,2015,1644.826
RS213,2015,1681.451
RS214,2015,1395.309
RS215,2015,1551.47
RS216,2015,1459.298
RS217,2015,1232.35
RS218,2015,1632.757
RS221,2015,1670.11
RS222,2015,1597.541
RS223,2015,1534.54
RS224,2015,1413.352
RS225,2015,1530.258
RS226,2015,1262.965
RS227,2015,1765.615
RS228,2015,1280.985
RS229,2015,1409.602
SE110,2015,816.127
SE121,2015,778.753
SE122,2015,845.949
SE123,2015,806.125
SE124,2015,745.355
SE125,2015,799.622
SE211,2015,690.629
SE212,2015,742.895
SE213,2015,836.398
SE214,2015,779.679
SE221,2015,820.245
SE224,2015,838.266
SE231,2015,752.139
SE232,2015,738.985
SE311,2015,677.459
SE312,2015,533.024
SE313,2015,583.781
SE321,2015,488.78
SE322,2015,320.434
SE331,2015,372.214
SE332,2015,320.618
SI031,2015,1567.287
SI032,2015,1504.994
SI033,2015,1249.721
SI034,2015,1337.839
SI035,2015,1400.606
SI036,2015,1526.353
SI037,2015,1398.677
SI038,2015,1260.563
SI041,2015,1378.468
SI042,2015,1091.273
SI043,2015,1263.155
SI044,2015,1579.799
SK010,2015,1511.55
SK021,2015,1511.561
SK022,2015,1246.537
SK023,2015,1496.8
SK031,2015,950.266
SK032,2015,1230.645
SK041,2015,1093.472
SK042,2015,1312.699
TR100,2015,1745.923
TR211,2015,1882.925
TR212,2015,2074.286
TR213,2015,2014.911
TR221,2015,1722.364
TR222,2015,1826.131
TR310,2015,2095.029
TR321,2015,2094.787
TR322,2015,1646.864
TR323,2015,1940.191
TR331,2015,1920.317
TR332,2015,1338.721
TR333,2015,1475.625
TR334,2015,1646.541
TR411,2015,1650.045
TR412,2015,1412.342
TR413,2015,1638.296
TR421,2015,1605.613
TR422,2015,1680.102
TR423,2015,1594.805
TR424,2015,1296.876
TR425,2015,1700.163
TR510,2015,1392.526
TR521,2015,1457.519
TR522,2015,1541.05
TR611,2015,1699.593
TR612,2015,1321.971
TR613,2015,1479.673
TR621,2015,2033.877
TR622,2015,1849.328
TR631,2015,2358.656
TR632,2015,1654.559
TR633,2015,2233.226
TR711,2015,1496.424
TR712,2015,1608.844
TR713,2015,1386.985
TR714,2015,1507.99
TR715,2015,1499.709
TR721,2015,1337.322
TR722,2015,1166.188
TR723,2015,1488.579
TR811,2015,1575.88
TR812,2015,1304.398
TR813,2015,1502.347
TR821,2015,1250.462
TR822,2015,1243.543
TR823,2015,1361.788
TR831,2015,1445.779
TR832,2015,1360.218
TR833,2015,1390.569
TR834,2015,1469.57
TR901,2015,1236.786
TR902,2015,1266.814
TR903,2015,1173.046
TR904,2015,1030.349
TR905,2015,978.303
TR906,2015,1133.132
TRA11,2015,940.396
TRA12,2015,1179.633
TRA13,2015,1055.102
TRA21,2015,1196.934
TRA22,2015,960.5
TRA23,2015,1695.682
TRA24,2015,706.698
TRB11,2015,1556.303
TRB12,2015,1759.076
TRB13,2015,1592.797
TRB14,2015,1407.356
TRB21,2015,1234.5
TRB22,2015,1465.215
TRB23,2015,1540.893
TRB24,2015,1710.488
TRC11,2015,2228.121
TRC12,2015,2173.623
TRC13,2015,2211.207
TRC21,2015,2730.356
TRC22,2015,2187.077
TRC31,2015,2811.746
TRC32,2015,2340.66
TRC33,2015,2427.782
TRC34,2015,2263.37
UKC11,2015,849.938
UKC12,2015,801.386
UKC13,2015,823.353
UKC14,2015,699.198
UKC21,2015,670.784
UKC22,2015,787.559
UKC23,2015,795.91
UKD11,2015,680.456
UKD12,2015,654.381
UKD33,2015,846.029
UKD34,2015,892.633
UKD35,2015,824.945
UKD36,2015,851.144
UKD37,2015,769.177
UKD41,2015,815.111
UKD42,2015,902.64
UKD44,2015,819.798
UKD45,2015,809.079
UKD46,2015,748.224
UKD47,2015,887.722
UKD61,2015,919.313
UKD62,2015,879.157
UKD63,2015,910.97
UKD71,2015,917.891
UKD72,2015,918.16
UKD73,2015,909.608
UKD74,2015,918.16
UKE11,2015,918.792
UKE12,2015,904.352
UKE13,2015,965.205
UKE21,2015,911.034
UKE22,2015,771.642
UKE31,2015,969.661
UKE32,2015,881.63
UKE41,2015,763.575
UKE42,2015,887.355
UKE44,2015,780.151
UKE45,2015,943.86
UKF11,2015,958.482
UKF12,2015,957.776
UKF13,2015,847.539
UKF14,2015,992.665
UKF15,2015,1014.518
UKF16,2015,992.515
UKF21,2015,975.5
UKF22,2015,973.296
UKF24,2015,1004.199
UKF25,2015,1007.611
UKF30,2015,985.001
UKG11,2015,919.82
UKG12,2015,972.989
UKG13,2015,980.518
UKG21,2015,904.813
UKG22,2015,869.762
UKG23,2015,838.456
UKG24,2015,879.869
UKG31,2015,920.472
UKG32,2015,950.968
UKG33,2015,971.195
UKG36,2015,930.133
UKG37,2015,915.675
UKG38,2015,905.393
UKG39,2015,901.11
UKH11,2015,1021.439
UKH12,2015,1047.008
UKH14,2015,1023.229
UKH15,2015,977.191
UKH16,2015,983.844
UKH17,2015,987.941
UKH21,2015,1034.48
UKH23,2015,1080.585
UKH24,2015,1028.974
UKH25,2015,1033.09
UKH31,2015,1080.92
UKH32,2015,1083.768
UKH34,2015,1048.796
UKH35,2015,1076.933
UKH36,2015,1073.749
UKH37,2015,1080.674
UKI31,2015,1166.37
UKI32,2015,1165.607
UKI33,2015,1163.275
UKI34,2015,1161.205
UKI41,2015,1143.683
UKI42,2015,1165.206
UKI43,2015,1166.37
UKI44,2015,1154.381
UKI45,2015,1161.031
UKI51,2015,1113.336
UKI52,2015,1118.99
UKI53,2015,1138.85
UKI54,2015,1166.37
UKI61,2015,1119.132
UKI62,2015,1160.964
UKI63,2015,1171.632
UKI71,2015,1166.04
UKI72,2015,1164.912
UKI73,2015,1166.613
UKI74,2015,1169.085
UKI75,2015,1195.427
UKJ11,2015,1100.744
UKJ12,2015,1031.95
UKJ13,2015,1084.017
UKJ14,2015,1079.063
UKJ21,2015,1108.08
UKJ22,2015,1100.689
UKJ25,2015,1128.076
UKJ26,2015,1131.358
UKJ27,2015,1104.399
UKJ28,2015,1110.731
UKJ31,2015,1122.37
UKJ32,2015,1131
UKJ34,2015,1101.064
UKJ35,2015,1125.259
UKJ36,2015,1086.629
UKJ37,2015,1084.194
UKJ41,2015,1080.825
UKJ43,2015,1086.547
UKJ44,2015,1070.729
UKJ45,2015,1078.942
UKJ46,2015,1086.216
UKK11,2015,989.135
UKK12,2015,995.239
UKK13,2015,1009.387
UKK14,2015,1059.836
UKK15,2015,1024.255
UKK21,2015,1061.657
UKK22,2015,1022.548
UKK23,2015,977.003
UKK30,2015,1006.415
UKK41,2015,997.92
UKK42,2015,1043.22
UKK43,2015,954.428
UKL11,2015,836.055
UKL12,2015,709.028
UKL13,2015,711.299
UKL14,2015,863.627
UKL15,2015,846.67
UKL16,2015,887.273
UKL17,2015,868.526
UKL18,2015,944.469
UKL21,2015,945.145
UKL22,2015,904.661
UKL23,2015,825.861
UKL24,2015,749.359
UKM50,2015,576.929
UKM61,2015,503.714
UKM62,2015,497.611
UKM63,2015,533.857
UKM64,2015,534.763
UKM66,2015,447.972
UKM71,2015,604.276
UKM72,2015,730.418
UKM73,2015,692.437
UKM75,2015,679.283
UKM76,2015,681.864
UKM77,2015,559.924
UKM78,2015,667.661
UKM81,2015,612.84
UKM82,2015,672.44
UKM83,2015,656.165
UKM84,2015,677.372
UKM91,2015,633.229
UKM92,2015,646.422
UKM93,2015,627.569
UKM94,2015,679.113
UKM95,2015,576.871
UKN06,2015,808.609
UKN07,2015,783.435
UKN08,2015,776.225
UKN09,2015,835.859
UKN10,2015,670.998
UKN11,2015,741.463
UKN12,2015,706.457
UKN13,2015,782.366
UKN14,2015,777.072
UKN15,2015,740.542
UKN16,2015,684.269
AL011,2016,1396.865
AL012,2016,2028.536
AL013,2016,1304.227
AL014,2016,1774.706
AL015,2016,1556.99
AL021,2016,1635.214
AL022,2016,1887.715
AL031,2016,1707.444
AL032,2016,2124.083
AL033,2016,1656.882
AL034,2016,1417.69
AL035,2016,1821.762
AT111,2016,1471.227
AT112,2016,1584.336
AT113,2016,1483.73
AT121,2016,1223.776
AT122,2016,1184.132
AT123,2016,1327.347
AT124,2016,1200.896
AT125,2016,1449.65
AT126,2016,1512.062
AT127,2016,1517.235
AT130,2016,1541.328
AT211,2016,1141.615
AT212,2016,681.144
AT213,2016,1057.035
AT221,2016,1315.228
AT222,2016,775.455
AT223,2016,938.751
AT224,2016,1357.404
AT225,2016,1257.726
AT226,2016,760.211
AT311,2016,1294.885
AT312,2016,1326.296
AT313,2016,1150.226
AT314,2016,1125.276
AT315,2016,1086.375
AT321,2016,519.041
AT322,2016,621.515
AT323,2016,1031.554
AT331,2016,592.935
AT332,2016,503.488
AT333,2016,428.326
AT334,2016,357.068
AT335,2016,723.161
AT341,2016,586.844
AT342,2016,1039.733
BE100,2016,1212.57
BE211,2016,1226.76
BE212,2016,1240.067
BE213,2016,1257.163
BE221,2016,1263.895
BE222,2016,1281.656
BE223,2016,1243.755
BE231,2016,1204.059
BE232,2016,1209.915
BE233,2016,1197.778
BE234,2016,1199.997
BE235,2016,1198.92
BE236,2016,1213.737
BE241,2016,1208.545
BE242,2016,1242.711
BE251,2016,1185.463
BE252,2016,1182.612
BE253,2016,1185.855
BE254,2016,1205.155
BE255,2016,1180.698
BE256,2016,1198.545
BE257,2016,1197.735
BE258,2016,1175.733
BE310,2016,1182.713
BE321,2016,1196.041
BE322,2016,1155.087
BE323,2016,1173.321
BE324,2016,1205.583
BE325,2016,1182.911
BE326,2016,1142.702
BE327,2016,1209.523
BE331,2016,1134.733
BE332,2016,1157.503
BE334,2016,1189.531
BE335,2016,1040.82
BE336,2016,965.678
BE341,2016,1066.729
BE342,2016,966.329
BE343,2016,1021.905
BE344,2016,1005.252
BE345,2016,1078.437
BE351,2016,1085.46
BE352,2016,1148.303
BE353,2016,1116.143
BG311,2016,1852.292
BG312,2016,1779.947
BG313,2016,1827.797
BG314,2016,1905.511
BG315,2016,1589.906
BG321,2016,1716.545
BG322,2016,1527.785
BG323,2016,1787.998
BG324,2016,1762.056
BG325,2016,1812.036
BG331,2016,1758.849
BG332,2016,1737.416
BG333,2016,1750.63
BG334,2016,1699.022
BG341,2016,1917.368
BG342,2016,1775.25
BG343,2016,2058.851
BG344,2016,1769.997
BG411,2016,1335.199
BG412,2016,1343.908
BG413,2016,1323.497
BG414,2016,1331.386
BG415,2016,1326.419
BG421,2016,1653.755
BG422,2016,1994.171
BG423,2016,1382.565
BG424,2016,1236.674
BG425,2016,1759.727
CH011,2016,923.691
CH012,2016,348.362
CH013,2016,1119.995
CH021,2016,735.003
CH022,2016,934.141
CH023,2016,1108.449
CH024,2016,952.417
CH025,2016,1075.074
CH031,2016,1262.91
CH032,2016,1139.126
CH033,2016,1153.171
CH040,2016,1148.208
CH051,2016,557.424
CH052,2016,1151.966
CH053,2016,1059.573
CH054,2016,1039.935
CH055,2016,863.117
CH056,2016,339.958
CH057,2016,1225.802
CH061,2016,978.683
CH062,2016,362.419
CH063,2016,765.996
CH064,2016,673.092
CH065,2016,605.944
CH066,2016,1014.381
CH070,2016,767.421
CY000,2016,2536.342
CZ010,2016,1336.974
CZ020,2016,1248.162
CZ031,2016,1114.22
CZ032,2016,1095.893
CZ041,2016,977.031
CZ042,2016,1190.953
CZ051,2016,1090.373
CZ052,2016,1153.236
CZ053,2016,1185.783
CZ063,2016,1152.056
CZ064,2016,1347.343
CZ071,2016,1188.102
CZ072,2016,1229.707
CZ080,2016,1175.15
DE111,2016,1241.672
DE112,2016,1145.924
DE113,2016,1185.19
DE114,2016,1059.612
DE115,2016,1244.359
DE116,2016,1212.473
DE117,2016,1285.826
DE118,2016,1256.473
DE119,2016,1206.011
DE11A,2016,1148.195
DE11B,2016,1186.699
DE11C,2016,1072.895
DE11D,2016,1094.314
DE121,2016,1190.657
DE122,2016,1318.89
DE123,2016,1299.232
DE124,2016,1188.694
DE125,2016,1333.668
DE126,2016,1360.544
DE127,2016,1180.438
DE128,2016,1292.964
DE129,2016,1130.048
DE12A,2016,1057.452
DE12B,2016,1147.18
DE12C,2016,1006.064
DE131,2016,1119.462
DE132,2016,1040.824
DE133,2016,1160.17
DE134,2016,1216.067
DE135,2016,1002.065
DE136,2016,966.48
DE137,2016,1022.44
DE138,2016,1140.904
DE139,2016,1143.205
DE13A,2016,1041.783
DE141,2016,1018.689
DE142,2016,1111.595
DE143,2016,1032.676
DE144,2016,1081.007
DE145,2016,1045.366
DE146,2016,1076.955
DE147,2016,1206.963
DE148,2016,1064.894
DE149,2016,1031.493
DE211,2016,1204.839
DE212,2016,1181.381
DE213,2016,1145.35
DE214,2016,1230.098
DE215,2016,951.244
DE216,2016,951.683
DE217,2016,1171.482
DE218,2016,1157.342
DE219,2016,1171.367
DE21A,2016,1176.114
DE21B,2016,1191.254
DE21C,2016,1135.322
DE21D,2016,783.978
DE21E,2016,1106.906
DE21F,2016,938.026
DE21G,2016,1180.212
DE21H,2016,1154.623
DE21I,2016,1200.031
DE21J,2016,1214.05
DE21K,2016,1099.668
DE21L,2016,1120.034
DE21M,2016,1087.962
DE21N,2016,1013.092
DE221,2016,1216.004
DE222,2016,1234.423
DE223,2016,1189.707
DE224,2016,1151.434
DE225,2016,985.331
DE226,2016,1208.825
DE227,2016,1201.091
DE228,2016,1229.234
DE229,2016,1009.311
DE22A,2016,1218.188
DE22B,2016,1170.471
DE22C,2016,1219.317
DE231,2016,1180.75
DE232,2016,1227.724
DE233,2016,1148.761
DE234,2016,1143.12
DE235,2016,1075.757
DE236,2016,1139.171
DE237,2016,1089.98
DE238,2016,1200.952
DE239,2016,1154.244
DE23A,2016,1033.239
DE241,2016,1176.73
DE242,2016,1065.635
DE243,2016,1059.72
DE244,2016,1013.94
DE245,2016,1142.716
DE246,2016,1071
DE247,2016,1073.385
DE248,2016,1167.387
DE249,2016,997.217
DE24A,2016,1009.972
DE24B,2016,1051.878
DE24C,2016,1104.972
DE24D,2016,987.384
DE251,2016,1132.444
DE252,2016,1216.604
DE253,2016,1204.603
DE254,2016,1213.487
DE255,2016,1210.878
DE256,2016,1129.431
DE257,2016,1205.776
DE258,2016,1192.148
DE259,2016,1139.255
DE25A,2016,1167.661
DE25B,2016,1161.318
DE25C,2016,1140.522
DE261,2016,1229.272
DE262,2016,1159.547
DE263,2016,1204.172
DE264,2016,1174.226
DE265,2016,1098.073
DE266,2016,1074.524
DE267,2016,1128.779
DE268,2016,1204.517
DE269,2016,1163.587
DE26A,2016,1141.497
DE26B,2016,1171.853
DE26C,2016,1217.461
DE271,2016,1144.71
DE272,2016,1037.79
DE273,2016,932.468
DE274,2016,1033.105
DE275,2016,1157.992
DE276,2016,1137.308
DE277,2016,1142.002
DE278,2016,1118.708
DE279,2016,1117.551
DE27A,2016,1100.345
DE27B,2016,964.657
DE27C,2016,1065.677
DE27D,2016,1145.961
DE27E,2016,814.451
DE300,2016,1358.342
DE401,2016,1334.75
DE402,2016,1310.478
DE403,2016,1317.624
DE404,2016,1363.861
DE405,2016,1291.654
DE406,2016,1310.077
DE407,2016,1285.475
DE408,2016,1324.229
DE409,2016,1299.72
DE40A,2016,1293.366
DE40B,2016,1287.444
DE40C,2016,1314.283
DE40D,2016,1253.796
DE40E,2016,1333.275
DE40F,2016,1256.354
DE40G,2016,1294.36
DE40H,2016,1304.824
DE40I,2016,1246.867
DE501,2016,1197.842
DE502,2016,1169.628
DE600,2016,1187.052
DE711,2016,1306.3
DE712,2016,1300.993
DE713,2016,1321.522
DE714,2016,1188.923
DE715,2016,1285.719
DE716,2016,1283.454
DE717,2016,1330.034
DE718,2016,1194.817
DE719,2016,1155.446
DE71A,2016,1222.465
DE71B,2016,1188.01
DE71C,2016,1306.167
DE71D,2016,1153.478
DE71E,2016,1219.201
DE721,2016,1169.879
DE722,2016,1073.437
DE723,2016,1111.246
DE724,2016,1089.6
DE725,2016,1075.102
DE731,2016,1111.518
DE732,2016,1062.809
DE733,2016,1109.953
DE734,2016,1112.082
DE735,2016,1106.719
DE736,2016,1049.154
DE737,2016,1115.76
DE803,2016,1175.144
DE804,2016,1195.695
DE80J,2016,1210.891
DE80K,2016,1194.315
DE80L,2016,1133.042
DE80M,2016,1152.36
DE80N,2016,1204.716
DE80O,2016,1219.035
DE911,2016,1256.556
DE912,2016,1243.771
DE913,2016,1249.058
DE914,2016,1234.783
DE916,2016,1078.189
DE917,2016,1247.592
DE918,2016,1137.524
DE91A,2016,1251.545
DE91B,2016,1244.659
DE91C,2016,1110.225
DE922,2016,1204.849
DE923,2016,1186.034
DE925,2016,1200.062
DE926,2016,1134.077
DE927,2016,1247.034
DE928,2016,1250.889
DE929,2016,1256.036
DE931,2016,1227.283
DE932,2016,1159.053
DE933,2016,1199.415
DE934,2016,1236.895
DE935,2016,1206.658
DE936,2016,1188.13
DE937,2016,1185.234
DE938,2016,1211.479
DE939,2016,1163.405
DE93A,2016,1198.309
DE93B,2016,1215.813
DE941,2016,1190.194
DE942,2016,1118.187
DE943,2016,1178.679
DE944,2016,1185.61
DE945,2016,1126.04
DE946,2016,1169.683
DE947,2016,1129.213
DE948,2016,1188.342
DE949,2016,1203.435
DE94A,2016,1140.41
DE94B,2016,1207.108
DE94C,2016,1152.276
DE94D,2016,1182.838
DE94E,2016,1196.838
DE94F,2016,1188.839
DE94G,2016,1176.838
DE94H,2016,1136.157
DEA11,2016,1308.146
DEA12,2016,1302.084
DEA13,2016,1255.365
DEA14,2016,1312.574
DEA15,2016,1291.541
DEA16,2016,1290.91
DEA17,2016,1289.18
DEA18,2016,1175.084
DEA19,2016,1215.437
DEA1A,2016,1206.163
DEA1B,2016,1263.956
DEA1C,2016,1277.892
DEA1D,2016,1313.645
DEA1E,2016,1293.706
DEA1F,2016,1288.55
DEA22,2016,1233.166
DEA23,2016,1310.087
DEA24,2016,1247.175
DEA26,2016,1201.422
DEA27,2016,1310.549
DEA28,2016,1052.921
DEA29,2016,1265.49
DEA2A,2016,1111.729
DEA2B,2016,1216.526
DEA2C,2016,1205.434
DEA2D,2016,1116.137
DEA31,2016,1288.163
DEA32,2016,1267.471
DEA33,2016,1245.582
DEA34,2016,1225.743
DEA35,2016,1237.235
DEA36,2016,1261.487
DEA37,2016,1225.151
DEA38,2016,1233.092
DEA41,2016,1211.318
DEA42,2016,1218.729
DEA43,2016,1205.074
DEA44,2016,1135.701
DEA45,2016,1176.472
DEA46,2016,1231.064
DEA47,2016,1136.978
DEA51,2016,1223.815
DEA52,2016,1220.624
DEA53,2016,1159.296
DEA54,2016,1240.608
DEA55,2016,1266.872
DEA56,2016,1194.221
DEA57,2016,993.938
DEA58,2016,1072.321
DEA59,2016,1000.695
DEA5A,2016,988.964
DEA5B,2016,1154.072
DEA5C,2016,1220.193
DEB11,2016,1161.762
DEB12,2016,1097.474
DEB13,2016,1093.948
DEB14,2016,1170.972
DEB15,2016,1077.355
DEB17,2016,1136.869
DEB18,2016,1165.914
DEB1A,2016,1124.78
DEB1B,2016,1071.26
DEB1C,2016,1095.478
DEB1D,2016,1092.088
DEB21,2016,1117.331
DEB22,2016,1065.644
DEB23,2016,1015.054
DEB24,2016,988.947
DEB25,2016,1110.217
DEB31,2016,1377.349
DEB32,2016,1212.816
DEB33,2016,1336.191
DEB34,2016,1400.33
DEB35,2016,1291.443
DEB36,2016,1304.723
DEB37,2016,1246.31
DEB38,2016,1409.11
DEB39,2016,1373.018
DEB3A,2016,1183.769
DEB3B,2016,1303.111
DEB3C,2016,1289.87
DEB3D,2016,1239.017
DEB3E,2016,1385.219
DEB3F,2016,1204.211
DEB3G,2016,1160.322
DEB3H,2016,1330.034
DEB3I,2016,1401.875
DEB3J,2016,1274.366
DEB3K,2016,1239.258
DEC01,2016,1200.12
DEC02,2016,1152.85
DEC03,2016,1170.581
DEC04,2016,1199.611
DEC05,2016,1184.789
DEC06,2016,1104.376
DED21,2016,1250.301
DED2C,2016,1237.806
DED2D,2016,1222.293
DED2E,2016,1262.9
DED2F,2016,1130.751
DED41,2016,1174.566
DED42,2016,988.216
DED43,2016,1158.128
DED44,2016,1031.388
DED45,2016,1135.476
DED51,2016,1310.524
DED52,2016,1261.331
DED53,2016,1298.57
DEE01,2016,1353.26
DEE02,2016,1317.466
DEE03,2016,1343.565
DEE04,2016,1255.024
DEE05,2016,1344.531
DEE06,2016,1322.181
DEE07,2016,1282.926
DEE08,2016,1245.342
DEE09,2016,1151.453
DEE0A,2016,1182.385
DEE0B,2016,1297.529
DEE0C,2016,1316.124
DEE0D,2016,1296.086
DEE0E,2016,1321.428
DEF01,2016,1055.2
DEF02,2016,1094.91
DEF03,2016,1126.736
DEF04,2016,1106.892
DEF05,2016,1103.047
DEF06,2016,1170.226
DEF07,2016,1070.461
DEF08,2016,1091.399
DEF09,2016,1164.419
DEF0A,2016,1100.744
DEF0B,2016,1089.896
DEF0C,2016,1071.707
DEF0D,2016,1127.07
DEF0E,2016,1128.28
DEF0F,2016,1149.237
DEG01,2016,1158.439
DEG02,2016,1195.08
DEG03,2016,1212.74
DEG04,2016,984.723
DEG05,2016,1170.148
DEG06,2016,1087.915
DEG07,2016,1087.629
DEG09,2016,1131.323
DEG0A,2016,1184.027
DEG0B,2016,1043.479
DEG0C,2016,1088.13
DEG0D,2016,1213.764
DEG0E,2016,1040.375
DEG0F,2016,1033.964
DEG0G,2016,1178.446
DEG0H,2016,998.352
DEG0I,2016,1039.108
DEG0J,2016,1205.855
DEG0K,2016,1064.82
DEG0L,2016,1149.247
DEG0M,2016,1201.131
DEG0N,2016,1089.294
DEG0P,2016,1083.24
DK011,2016,1076.17
DK012,2016,1064.625
DK013,2016,1052.108
DK014,2016,935.43
DK021,2016,1015.457
DK022,2016,1023.235
DK031,2016,1014.911
DK032,2016,1005.86
DK041,2016,941.312
DK042,2016,941.818
DK050,2016,913.795
EE001,2016,932.229
EE004,2016,996.118
EE006,2016,966.957
EE007,2016,990.986
EE008,2016,1056.396
EL301,2016,2203.843
EL302,2016,2182.19
EL303,2016,2266.342
EL304,2016,2299.96
EL305,2016,2241.025
EL306,2016,2151.775
EL307,2016,2090.695
EL411,2016,2297.335
EL412,2016,2323.47
EL421,2016,2362.279
EL431,2016,2087.492
EL432,2016,2105.059
EL433,2016,1966.891
EL434,2016,2006.02
EL511,2016,2127.427
EL512,2016,1747.651
EL513,2016,1900.265
EL514,2016,1586.635
EL515,2016,1882.453
EL521,2016,1906.095
EL522,2016,2046.729
EL523,2016,2025.128
EL524,2016,1804.496
EL525,2016,1786.897
EL526,2016,1898.028
EL527,2016,1965.53
EL531,2016,1566.905
EL532,2016,1446.953
EL533,2016,1513.085
EL541,2016,1843.384
EL542,2016,1883.762
EL543,2016,1508.026
EL611,2016,1746.146
EL612,2016,1927.103
EL613,2016,1968.397
EL621,2016,1977.1
EL622,2016,1939.84
EL623,2016,1986.823
EL624,2016,2034.25
EL631,2016,1883.504
EL632,2016,1712.806
EL633,2016,1987.693
EL641,2016,2081.349
EL642,2016,2098.096
EL643,2016,1505.657
EL644,2016,1814.5
EL645,2016,1513.583
EL651,2016,1778.478
EL652,2016,1870.472
EL653,2016,1865.322
ES111,2016,1353.785
ES112,2016,1202.515
ES113,2016,1262.169
ES114,2016,1421.48
ES120,2016,1115.682
ES130,2016,1106.827
ES211,2016,1227.487
ES212,2016,1266.188
ES213,2016,1284.322
ES220,2016,1369.897
ES230,2016,1240.536
ES241,2016,1410.103
ES242,2016,1376.812
ES243,2016,1680.86
ES300,2016,1667.462
ES411,2016,1252.718
ES412,2016,1141.86
ES413,2016,1054.083
ES414,2016,1172.72
ES415,2016,1386.625
ES416,2016,1285.814
ES417,2016,1168.57
ES418,2016,1404.154
ES419,2016,1342.892
ES421,2016,1792.394
ES422,2016,1927.857
ES423,2016,1557.133
ES424,2016,1367.516
ES425,2016,1880.645
ES431,2016,2020.36
ES432,2016,1953.821
ES511,2016,1601.063
ES512,2016,1503.914
ES513,2016,1355.814
ES514,2016,1808.034
ES521,2016,2032.488
ES522,2016,1624.069
ES523,2016,1875.04
ES532,2016,1997.354
ES533,2016,2045.69
ES611,2016,2038.902
ES612,2016,2146.2
ES613,2016,2068.676
ES614,2016,1816.151
ES615,2016,2127.668
ES616,2016,2049.201
ES617,2016,2095.274
ES618,2016,2243.953
ES620,2016,2077.163
ES630,2016,2143.33
ES640,2016,2212.51
ES704,2016,2204.04
ES705,2016,2254.97
ES707,2016,1589.4
ES709,2016,1836.6
FI193,2016,858.548
FI194,2016,806.405
FI195,2016,786.819
FI196,2016,878.558
FI197,2016,877.63
FI1B1,2016,935.226
FI1C1,2016,919.759
FI1C2,2016,913.571
FI1C3,2016,920.412
FI1C4,2016,954.723
FI1C5,2016,947.754
FI1D1,2016,935.688
FI1D2,2016,905.893
FI1D3,2016,899.239
FI1D5,2016,765.074
FI1D7,2016,623.863
FI1D8,2016,817.923
FI1D9,2016,785.816
FI200,2016,829.18
FR101,2016,1351.068
FR102,2016,1245.464
FR103,2016,1205.966
FR104,2016,1248.69
FR105,2016,1314.199
FR106,2016,1327.524
FR107,2016,1324.687
FR108,2016,1260.598
FRB01,2016,1277.505
FRB02,2016,1167.012
FRB03,2016,1302.974
FRB04,2016,1314.154
FRB05,2016,1269.214
FRB06,2016,1254.022
FRC11,2016,1196.144
FRC12,2016,1209.22
FRC13,2016,1272.755
FRC14,2016,1233.947
FRC21,2016,1031.256
FRC22,2016,1122.429
FRC23,2016,1231.954
FRC24,2016,1168.977
FRD11,2016,1089.968
FRD12,2016,1095.421
FRD13,2016,1090.451
FRD21,2016,1120.41
FRD22,2016,1086.941
FRE11,2016,1168.391
FRE12,2016,1104.972
FRE21,2016,1167.912
FRE22,2016,1169.232
FRE23,2016,1118.939
FRF11,2016,1282.764
FRF12,2016,1202.088
FRF21,2016,1150.99
FRF22,2016,1245.603
FRF23,2016,1209.882
FRF24,2016,1159.031
FRF31,2016,1189.71
FRF32,2016,1154.358
FRF33,2016,1198.483
FRF34,2016,1122.749
FRG01,2016,1301.413
FRG02,2016,1305.674
FRG03,2016,1172.506
FRG04,2016,1245.36
FRG05,2016,1328.124
FRH01,2016,1078.975
FRH02,2016,1129.4
FRH03,2016,1187.196
FRH04,2016,1192.841
FRI11,2016,1453.762
FRI12,2016,1545.215
FRI13,2016,1548.869
FRI14,2016,1532.188
FRI15,2016,1282.816
FRI21,2016,1184.12
FRI22,2016,1101.102
FRI23,2016,1253.758
FRI31,2016,1408.7
FRI32,2016,1463.034
FRI33,2016,1336.455
FRI34,2016,1339.913
FRJ11,2016,1489.654
FRJ12,2016,1672.666
