model,bin_id,delta_sv,n_years,cntr,crop,component,dln
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Soft wheat,precip,-0.0246046649293956
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,precip,0.0339585433065537
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,precip,0.0561453894593635
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,precip,0.0556993848832258
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Soft wheat,precip,0.0248849025503639
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Soft wheat,precip,0.0372308132350289
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Soft wheat,precip,0.050669014121327
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,precip,0.0353940156803337
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,precip,0.0526478186655206
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,precip,0.062602555549712
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Soft wheat,precip,0.0352468852893375
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Soft wheat,precip,0.0463658996471581
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Soft wheat,precip,0.0489160831659841
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,precip,0.0390779863102993
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,precip,0.0600474295249031
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,precip,-0.00798752544206386
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Soft wheat,precip,0.00973748627751215
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Soft wheat,precip,0.0232127989895849
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Soft wheat,precip,-0.00666539189779452
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,precip,0.082693637368055
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,precip,0.0700103470087364
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,precip,0.042688457823634
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Soft wheat,precip,0.0200348833390966
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Soft wheat,precip,0.0767319077178962
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Soft wheat,precip,0.0823271551580552
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,precip,0.0800661078799624
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,precip,0.049866846560465
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,precip,-0.0152129347362921
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Soft wheat,precip,-0.0165496529312199
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Soft wheat,precip,0.0256956630224058
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Soft wheat,precip,-9.71257237945346e-05
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,precip,0.0322704037041528
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,precip,0.0206997012615243
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,precip,0.040117154981167
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Durum wheat,precip,0.0357613734557555
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Durum wheat,precip,0.0150778110209754
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Durum wheat,precip,-0.0120511518774993
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,precip,-0.0225849917270663
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,precip,0.0379823793123897
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,precip,-0.0398030278757172
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Durum wheat,precip,0.0295307345283629
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Durum wheat,precip,-0.0181372986265266
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Durum wheat,precip,-0.0490904678734718
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,precip,0.00561568270714615
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,precip,0.0253732922070365
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,precip,-0.0228389234865107
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Durum wheat,precip,0.0369844582199592
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Durum wheat,precip,0.0308810041384699
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Durum wheat,precip,0.00150010312684259
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,precip,0.0471654167324694
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,precip,0.032664525261187
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,precip,-0.0292358911335133
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Durum wheat,precip,-0.0269836937095621
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Durum wheat,precip,0.000142337234099573
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Durum wheat,precip,-0.0122118713976134
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,precip,-0.0020190355717874
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,precip,0.0195104359813867
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,precip,0.00409225129255099
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Durum wheat,precip,0.0416857944107867
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Durum wheat,precip,0.0233673723304132
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Durum wheat,precip,-0.0228993055752856
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,precip,0.0374467323564704
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,precip,0.0593824464468128
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,precip,-0.0174530687451436
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Durum wheat,precip,0.000862079859571002
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Durum wheat,precip,0.0165563607477736
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Durum wheat,precip,-0.00891125162173429
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,precip,0.0844336995738127
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,precip,0.0518629313250369
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,precip,-0.0150843687886945
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Durum wheat,precip,-0.00409251512945797
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Durum wheat,precip,0.0296114220672531
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Durum wheat,precip,0.00655339857302804
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,precip,0.0923483978036299
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,precip,0.0171127233903475
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,precip,-0.0128309929195572
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Spring barley,precip,-0.0472415823799855
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Spring barley,precip,0.0185748115138721
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Spring barley,precip,0.0113668057812461
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,precip,0.0265274465991592
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,precip,0.0197696380673404
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,precip,0.0206076527044511
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Spring barley,precip,0.00376223952245834
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Spring barley,precip,0.0607138035321109
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Spring barley,precip,0.0782656918793237
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,precip,0.0651153551296542
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,precip,0.0528230511611491
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,precip,0.0540173282329304
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Spring barley,precip,0.00809806858952572
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Spring barley,precip,0.0982695153232079
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Spring barley,precip,0.137456978301295
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,precip,0.100903555224405
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,precip,0.0499946948142055
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,precip,0.0617585755840494
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Spring barley,precip,0.0778516180560436
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Spring barley,precip,0.0846298715147431
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Spring barley,precip,0.0726745119819211
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,precip,-0.0261755022633028
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,precip,0.0295852786810727
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,precip,-0.0455012598504452
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Spring barley,precip,0.050615368144264
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Spring barley,precip,-0.00839209724669286
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Spring barley,precip,-0.0306073436863703
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,precip,0.131907355510828
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,precip,0.0757602857547755
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,precip,0.0518064080609987
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Spring barley,precip,0.156157060651548
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Spring barley,precip,0.0573861659336243
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Spring barley,precip,0.0661074320082669
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,precip,0.0166414498394288
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,precip,0.0582990598326993
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,precip,0.0165276852090877
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Spring barley,precip,0.0212767385851998
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Spring barley,precip,0.0792362679568625
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Spring barley,precip,0.0575249310051452
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,precip,0.0636505492266
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,precip,0.0478318522541541
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,precip,-0.037713811563738
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Spring barley,precip,-0.0371984760034067
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Spring barley,precip,0.00422744051002892
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Spring barley,precip,-0.0163854825231477
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,precip,0.0474173645753286
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,precip,0.0776475189438769
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,precip,0.079250586673542
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Spring barley,precip,0.0363444123454411
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Spring barley,precip,0.0538459047481284
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Spring barley,precip,0.0722819462402342
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,precip,0.0505189604272265
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,precip,0.0731429013741932
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,precip,0.0868072013999983
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Spring barley,precip,0.051922440982898
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Spring barley,precip,0.064865445973485
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Spring barley,precip,0.0669493496403628
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,precip,0.119553893450518
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,precip,0.0965298534218065
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,precip,0.0566039548106972
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Spring barley,precip,0.0384127806140263
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Spring barley,precip,0.106709692990749
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Spring barley,precip,0.11793732188597
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,precip,0.111181597697654
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,precip,0.0689219005808652
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,precip,-0.0204080823882902
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Spring barley,precip,-0.0178018143851313
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Spring barley,precip,0.0369301950547751
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Spring barley,precip,0.00191719795190155
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,precip,0.0630569732215091
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,precip,0.0108701201934609
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,precip,-0.00346446602899067
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Winter barley,precip,-0.0414260168674583
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Winter barley,precip,0.014768702541869
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Winter barley,precip,0.0155466209267891
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,precip,0.0224327710323914
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,precip,0.0126010581288835
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,precip,0.0134065124810522
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Winter barley,precip,-0.00345134092949517
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Winter barley,precip,0.043088319835286
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Winter barley,precip,0.0595259316078513
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,precip,0.0534677792951868
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,precip,0.0439502160248358
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,precip,0.0434577242439715
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Winter barley,precip,0.00624175110625888
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Winter barley,precip,0.0773603947110335
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Winter barley,precip,0.10929292784518
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,precip,0.0787276902323263
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,precip,0.0368940183355959
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,precip,0.0461261299053388
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Winter barley,precip,0.061696522212189
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Winter barley,precip,0.0649172563711466
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Winter barley,precip,0.0548698469221101
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,precip,0.027866751152816
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,precip,0.0254363258485629
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,precip,0.0449570718562518
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Winter barley,precip,0.0361011157396572
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Winter barley,precip,0.0159016289851409
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Winter barley,precip,-0.0114285522493572
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,precip,-0.0145444921319809
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,precip,0.0214988907806733
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,precip,-0.0347704365741718
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Winter barley,precip,0.0393339866610223
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Winter barley,precip,-0.00492419430260882
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Winter barley,precip,-0.0242556198284292
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,precip,0.0142053203143146
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,precip,0.0432899982019269
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,precip,0.00782746699246734
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Winter barley,precip,0.0201866380926281
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Winter barley,precip,0.0598713725177864
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Winter barley,precip,0.0399402880069022
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,precip,0.0465414959526464
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,precip,0.0331441776998172
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,precip,-0.0295313026984485
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Winter barley,precip,-0.02858157608727
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Winter barley,precip,-0.00040768652729804
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Winter barley,precip,-0.0124284385342081
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,precip,0.00285038770906229
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,precip,0.0386266015343055
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,precip,-0.00599362967355018
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Winter barley,precip,0.0608126687777833
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Winter barley,precip,0.0182433713950881
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Winter barley,precip,-0.0254686431369344
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,precip,0.0362653382029726
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,precip,0.0605642903339321
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,precip,0.0598017472623117
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Winter barley,precip,0.0271700654193693
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Winter barley,precip,0.039770243514127
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Winter barley,precip,0.0545771447390298
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,precip,0.0387217751012088
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,precip,0.0574646170860636
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,precip,0.0671799116259189
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Winter barley,precip,0.03867517862276
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Winter barley,precip,0.0530650070975047
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Winter barley,precip,0.0552992580160392
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,precip,0.0784089686456564
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,precip,0.0678419786825654
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,precip,0.0470008985865627
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Winter barley,precip,0.0201745920012223
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Winter barley,precip,0.0865590326353532
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Winter barley,precip,0.0896321821985013
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,precip,0.0867978940629889
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,precip,0.0544196547930161
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,precip,-0.0157181239331272
IPSL-CM6A-LR,-4.5,-4.291,5,SK,Winter barley,precip,-0.0169187528458582
IPSL-CM6A-LR,-3.5,-3.4498,14,SK,Winter barley,precip,0.0288965426399038
IPSL-CM6A-LR,-2.5,-2.5023,10,SK,Winter barley,precip,0.000915660217040262
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,precip2,-0.056418477948117
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,precip2,-0.0085284974696463
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,precip2,0.00581641613619809
IPSL-CM6A-LR,-4.5,-4.291,5,CZ,Soft wheat,precip2,0.0267554832504742
IPSL-CM6A-LR,-3.5,-3.4498,14,CZ,Soft wheat,precip2,-0.00968873343527872
IPSL-CM6A-LR,-2.5,-2.5023,10,CZ,Soft wheat,precip2,-0.00811759044341537
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,precip2,-0.0178876826637902
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,precip2,-0.0115714792817246
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,precip2,-0.0119601242179759
IPSL-CM6A-LR,-4.5,-4.291,5,DE,Soft wheat,precip2,0.00454850287945859
IPSL-CM6A-LR,-3.5,-3.4498,14,DE,Soft wheat,precip2,-0.0334861315795136
IPSL-CM6A-LR,-2.5,-2.5023,10,DE,Soft wheat,precip2,-0.0473273433958096
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,precip2,-0.0331639487443714
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,precip2,-0.0263150793322087
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,precip2,-0.0245572090242399
IPSL-CM6A-LR,-4.5,-4.291,5,DK,Soft wheat,precip2,0.000417201583061093
IPSL-CM6A-LR,-3.5,-3.4498,14,DK,Soft wheat,precip2,-0.0504237476006645
IPSL-CM6A-LR,-2.5,-2.5023,10,DK,Soft wheat,precip2,-0.0753452344228288
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,precip2,-0.049978883612125
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,precip2,-0.0249372241253294
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,precip2,-0.029471873997636
IPSL-CM6A-LR,-4.5,-4.291,5,EE,Soft wheat,precip2,-0.0338315973527943
IPSL-CM6A-LR,-3.5,-3.4498,14,EE,Soft wheat,precip2,-0.038823993551291
IPSL-CM6A-LR,-2.5,-2.5023,10,EE,Soft wheat,precip2,-0.032656882834403
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,precip2,-0.0188329281363918
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,precip2,-0.0148345408997573
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,precip2,-0.0232496366584817
IPSL-CM6A-LR,-4.5,-4.291,5,EL,Soft wheat,precip2,-0.0222051649473401
IPSL-CM6A-LR,-3.5,-3.4498,14,EL,Soft wheat,precip2,-0.00716264648587461
IPSL-CM6A-LR,-2.5,-2.5023,10,EL,Soft wheat,precip2,0.00797673734416176
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,precip2,0.00831836306694527
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,precip2,-0.0208446966104295
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,precip2,0.0182576925913329
IPSL-CM6A-LR,-4.5,-4.291,5,ES,Soft wheat,precip2,-0.0250807943239642
IPSL-CM6A-LR,-3.5,-3.4498,14,ES,Soft wheat,precip2,0.00105510301058347
IPSL-CM6A-LR,-2.5,-2.5023,10,ES,Soft wheat,precip2,0.00912238366623471
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,precip2,-0.0559964078537475
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,precip2,-0.030381610254481
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,precip2,-0.0190826180628874
IPSL-CM6A-LR,-4.5,-4.291,5,FI,Soft wheat,precip2,-0.0689471801548459
IPSL-CM6A-LR,-3.5,-3.4498,14,FI,Soft wheat,precip2,-0.0318344254863232
IPSL-CM6A-LR,-2.5,-2.5023,10,FI,Soft wheat,precip2,-0.0372697739490694
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,precip2,-0.00955204144713664
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,precip2,-0.0340664164574353
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,precip2,-0.00779263041000979
IPSL-CM6A-LR,-4.5,-4.291,5,FR,Soft wheat,precip2,-0.0153218581744461
IPSL-CM6A-LR,-3.5,-3.4498,14,FR,Soft wheat,precip2,-0.0501670081666897
IPSL-CM6A-LR,-2.5,-2.5023,10,FR,Soft wheat,precip2,-0.0331953718751351
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,precip2,-0.0359159135388019
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,precip2,-0.0246993168732145
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,precip2,0.016629682814939
IPSL-CM6A-LR,-4.5,-4.291,5,HU,Soft wheat,precip2,0.0179699486138883
IPSL-CM6A-LR,-3.5,-3.4498,14,HU,Soft wheat,precip2,-0.000392744231727815
IPSL-CM6A-LR,-2.5,-2.5023,10,HU,Soft wheat,precip2,0.00732094115418287
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,precip2,-0.00930107935237477
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,precip2,-0.0509693133624374
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,precip2,0.00734914319340507
IPSL-CM6A-LR,-4.5,-4.291,5,IT,Soft wheat,precip2,-0.062838056223823
IPSL-CM6A-LR,-3.5,-3.4498,14,IT,Soft wheat,precip2,-0.00921607257776263
IPSL-CM6A-LR,-2.5,-2.5023,10,IT,Soft wheat,precip2,0.0203872650270419
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,precip2,-0.0238021529756896
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,precip2,-0.041337613547468
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,precip2,-0.0407073926247067
IPSL-CM6A-LR,-4.5,-4.291,5,LT,Soft wheat,precip2,-0.014823246838497
IPSL-CM6A-LR,-3.5,-3.4498,14,LT,Soft wheat,precip2,-0.0271591747195701
IPSL-CM6A-LR,-2.5,-2.5023,10,LT,Soft wheat,precip2,-0.0359752943538563
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,precip2,-0.0245864343400718
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,precip2,-0.0366667660223222
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,precip2,-0.0449262288926337
IPSL-CM6A-LR,-4.5,-4.291,5,LV,Soft wheat,precip2,-0.0214150385066829
IPSL-CM6A-LR,-3.5,-3.4498,14,LV,Soft wheat,precip2,-0.0320635229827502
IPSL-CM6A-LR,-2.5,-2.5023,10,LV,Soft wheat,precip2,-0.032749125604061
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,precip2,-0.0292083038287253
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,precip2,-0.046696739229702
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,precip2,0.00654222531366359
IPSL-CM6A-LR,-4.5,-4.291,5,RO,Soft wheat,precip2,-0.00661738118121196
IPSL-CM6A-LR,-3.5,-3.4498,14,RO,Soft wheat,precip2,-0.0168508102154447
IPSL-CM6A-LR,-2.5,-2.5023,10,RO,Soft wheat,precip2,0.0045140449163439
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,precip2,-0.0626405613415182
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,precip2,-0.052937591005622
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,precip2,-0.0292863427202106
IPSL-CM6A-LR,-4.5,-4.291,5,SE,Soft wheat,precip2,-0.01119331757205
IPSL-CM6A-LR,-3.5,-3.4498,14,SE,Soft wheat,precip2,-0.0607422704125662
IPSL-CM6A-LR,-2.5,-2.5023,10,SE,Soft wheat,precip2,-0.0664102645019722
