model,bin_id,delta_sv,n_years,cntr,crop,component,dln
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,precip_mj,0.0318754573047055
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Soft wheat,precip_mj,-0.0106729112679247
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Soft wheat,precip_mj,0.0367647760369349
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Soft wheat,precip_mj,0.0136956769178064
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,precip_mj,0.10219442173846
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,precip_mj,0.0511451548164701
EC-Earth3,-1.5,-1.5166,7,EE,Soft wheat,precip_mj,0.0529276737174086
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Soft wheat,precip_mj,0.00338425993346907
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Soft wheat,precip_mj,0.00519693839441973
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Soft wheat,precip_mj,-0.0113952550811809
EC-Earth3,-3.5,-3.2771,5,EL,Soft wheat,precip_mj,0.0215787787741141
EC-Earth3,-2.5,-2.5562,17,EL,Soft wheat,precip_mj,0.00661220676056158
EC-Earth3,-1.5,-1.5166,7,EL,Soft wheat,precip_mj,0.00716827648770543
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Soft wheat,precip_mj,0.0136099869104448
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Soft wheat,precip_mj,-0.0121348206392729
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Soft wheat,precip_mj,-0.0145726855775887
EC-Earth3,-3.5,-3.2771,5,ES,Soft wheat,precip_mj,-0.0274398935318865
EC-Earth3,-2.5,-2.5562,17,ES,Soft wheat,precip_mj,-0.0113731306926431
EC-Earth3,-1.5,-1.5166,7,ES,Soft wheat,precip_mj,-0.0577079777629199
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Soft wheat,precip_mj,-0.00777756114122665
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Soft wheat,precip_mj,-0.0273428878109016
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Soft wheat,precip_mj,-0.0405915901407036
EC-Earth3,-3.5,-3.2771,5,FI,Soft wheat,precip_mj,0.0840406820896754
EC-Earth3,-2.5,-2.5562,17,FI,Soft wheat,precip_mj,0.0366970906489003
EC-Earth3,-1.5,-1.5166,7,FI,Soft wheat,precip_mj,0.0281049129867774
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Soft wheat,precip_mj,0.0222341945523423
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Soft wheat,precip_mj,0.00690911569631335
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Soft wheat,precip_mj,0.0154849439741995
EC-Earth3,-3.5,-3.2771,5,FR,Soft wheat,precip_mj,0.0123821605582188
EC-Earth3,-2.5,-2.5562,17,FR,Soft wheat,precip_mj,0.000341745417587605
EC-Earth3,-1.5,-1.5166,7,FR,Soft wheat,precip_mj,-0.00879010674450248
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Soft wheat,precip_mj,0.00631564716683801
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Soft wheat,precip_mj,0.0154488952837857
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Soft wheat,precip_mj,0.016003552137609
EC-Earth3,-3.5,-3.2771,5,HU,Soft wheat,precip_mj,0.0654825546786073
EC-Earth3,-2.5,-2.5562,17,HU,Soft wheat,precip_mj,0.0348203358958451
EC-Earth3,-1.5,-1.5166,7,HU,Soft wheat,precip_mj,-0.0154362880562527
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Soft wheat,precip_mj,-0.00535144421320771
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Soft wheat,precip_mj,0.00167254506812829
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Soft wheat,precip_mj,0.038639448915804
EC-Earth3,-3.5,-3.2771,5,IT,Soft wheat,precip_mj,0.00397279922102456
EC-Earth3,-2.5,-2.5562,17,IT,Soft wheat,precip_mj,0.0225472530732197
EC-Earth3,-1.5,-1.5166,7,IT,Soft wheat,precip_mj,-0.0451424685906381
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Soft wheat,precip_mj,-0.00979105839327086
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Soft wheat,precip_mj,-0.0105134318443156
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Soft wheat,precip_mj,-0.0569730960902352
EC-Earth3,-3.5,-3.2771,5,LT,Soft wheat,precip_mj,0.0574969613008395
EC-Earth3,-2.5,-2.5562,17,LT,Soft wheat,precip_mj,0.0570972617836055
EC-Earth3,-1.5,-1.5166,7,LT,Soft wheat,precip_mj,0.0788345191148029
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Soft wheat,precip_mj,-0.0114367822923426
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Soft wheat,precip_mj,-0.000976520661161322
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Soft wheat,precip_mj,0.011356183786463
EC-Earth3,-3.5,-3.2771,5,LV,Soft wheat,precip_mj,0.0718313192138176
EC-Earth3,-2.5,-2.5562,17,LV,Soft wheat,precip_mj,0.0561404991206123
EC-Earth3,-1.5,-1.5166,7,LV,Soft wheat,precip_mj,0.0800754326052727
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Soft wheat,precip_mj,-0.0064089631438476
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Soft wheat,precip_mj,-0.00548211934321229
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Soft wheat,precip_mj,-0.00313420666412916
EC-Earth3,-3.5,-3.2771,5,RO,Soft wheat,precip_mj,0.0622296191725117
EC-Earth3,-2.5,-2.5562,17,RO,Soft wheat,precip_mj,0.0580869905819012
EC-Earth3,-1.5,-1.5166,7,RO,Soft wheat,precip_mj,-0.00791965395812473
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Soft wheat,precip_mj,0.0140443947436133
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Soft wheat,precip_mj,0.0193874297341028
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Soft wheat,precip_mj,0.0164954981780395
EC-Earth3,-3.5,-3.2771,5,SE,Soft wheat,precip_mj,0.126303344954957
EC-Earth3,-2.5,-2.5562,17,SE,Soft wheat,precip_mj,0.0671364400645449
EC-Earth3,-1.5,-1.5166,7,SE,Soft wheat,precip_mj,0.060960276819179
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Soft wheat,precip_mj,0.00659617523249566
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Soft wheat,precip_mj,0.0293577824027833
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Soft wheat,precip_mj,0.0174298880903502
EC-Earth3,-3.5,-3.2771,5,SK,Soft wheat,precip_mj,0.0994363653002623
EC-Earth3,-2.5,-2.5562,17,SK,Soft wheat,precip_mj,0.046203875914941
EC-Earth3,-1.5,-1.5166,7,SK,Soft wheat,precip_mj,-0.0205057572676201
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Soft wheat,precip_mj,0.000863937130714843
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Soft wheat,precip_mj,0.0229781011513806
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Soft wheat,precip_mj,0.0539241807853512
EC-Earth3,-3.5,-3.2771,5,EL,Durum wheat,precip_mj,0.0286248251383116
EC-Earth3,-2.5,-2.5562,17,EL,Durum wheat,precip_mj,0.00690597293964065
EC-Earth3,-1.5,-1.5166,7,EL,Durum wheat,precip_mj,0.0121129288203793
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Durum wheat,precip_mj,0.0124048173568031
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Durum wheat,precip_mj,-0.0107175296096777
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Durum wheat,precip_mj,-0.0147717977651755
EC-Earth3,-3.5,-3.2771,5,ES,Durum wheat,precip_mj,-0.0394020912171033
EC-Earth3,-2.5,-2.5562,17,ES,Durum wheat,precip_mj,0.000926745903469308
EC-Earth3,-1.5,-1.5166,7,ES,Durum wheat,precip_mj,-0.0799083995512153
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Durum wheat,precip_mj,-0.0298936374665154
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Durum wheat,precip_mj,-0.0467062667007365
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Durum wheat,precip_mj,-0.0842899679600484
EC-Earth3,-3.5,-3.2771,5,FR,Durum wheat,precip_mj,0.00691385875884113
EC-Earth3,-2.5,-2.5562,17,FR,Durum wheat,precip_mj,-0.00824065092889652
EC-Earth3,-1.5,-1.5166,7,FR,Durum wheat,precip_mj,-0.0483715807597535
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Durum wheat,precip_mj,-0.00151939903192365
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Durum wheat,precip_mj,-0.01133499576564
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Durum wheat,precip_mj,-0.0145966242619882
EC-Earth3,-3.5,-3.2771,5,HU,Durum wheat,precip_mj,0.0811738081179173
EC-Earth3,-2.5,-2.5562,17,HU,Durum wheat,precip_mj,0.0447642337624741
EC-Earth3,-1.5,-1.5166,7,HU,Durum wheat,precip_mj,-0.0237545422472677
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Durum wheat,precip_mj,-0.00850723057786405
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Durum wheat,precip_mj,-0.00331044454810286
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Durum wheat,precip_mj,0.0484106314418035
EC-Earth3,-3.5,-3.2771,5,IT,Durum wheat,precip_mj,-0.00549594342024606
EC-Earth3,-2.5,-2.5562,17,IT,Durum wheat,precip_mj,0.000350814820191738
EC-Earth3,-1.5,-1.5166,7,IT,Durum wheat,precip_mj,-0.0384380021056411
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Durum wheat,precip_mj,-0.0189154887728094
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Durum wheat,precip_mj,-0.0102005151321357
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Durum wheat,precip_mj,-0.0322931318448431
EC-Earth3,-3.5,-3.2771,5,RO,Durum wheat,precip_mj,0.0808327297266133
EC-Earth3,-2.5,-2.5562,17,RO,Durum wheat,precip_mj,0.072569583172947
EC-Earth3,-1.5,-1.5166,7,RO,Durum wheat,precip_mj,-0.0199131098330736
IPSL-CM6A-LR,-3.5,-3.4513,9,RO,Durum wheat,precip_mj,0.0143417080604337
IPSL-CM6A-LR,-2.5,-2.5185,16,RO,Durum wheat,precip_mj,0.0207172956297438
IPSL-CM6A-LR,-1.5,-1.7768,5,RO,Durum wheat,precip_mj,0.0193682253412156
EC-Earth3,-3.5,-3.2771,5,SK,Durum wheat,precip_mj,0.116463090870505
EC-Earth3,-2.5,-2.5562,17,SK,Durum wheat,precip_mj,0.0584537843335421
EC-Earth3,-1.5,-1.5166,7,SK,Durum wheat,precip_mj,-0.034075517011512
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Durum wheat,precip_mj,0.00794548031081346
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Durum wheat,precip_mj,0.0277591421326288
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Durum wheat,precip_mj,0.0675604374767789
EC-Earth3,-3.5,-3.2771,5,CZ,Spring barley,precip_mj,0.110075097480721
EC-Earth3,-2.5,-2.5562,17,CZ,Spring barley,precip_mj,0.0268403407689859
EC-Earth3,-1.5,-1.5166,7,CZ,Spring barley,precip_mj,0.0120197513180128
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Spring barley,precip_mj,-1.00196562845646e-05
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Spring barley,precip_mj,0.014321316172784
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Spring barley,precip_mj,0.0222604771479303
EC-Earth3,-3.5,-3.2771,5,DE,Spring barley,precip_mj,0.0526401251306865
EC-Earth3,-2.5,-2.5562,17,DE,Spring barley,precip_mj,0.00892647841785846
EC-Earth3,-1.5,-1.5166,7,DE,Spring barley,precip_mj,0.049951734203985
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Spring barley,precip_mj,0.0207531860150107
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Spring barley,precip_mj,0.029756894144628
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Spring barley,precip_mj,0.0338677964201365
EC-Earth3,-3.5,-3.2771,5,DK,Spring barley,precip_mj,0.0918139998220654
EC-Earth3,-2.5,-2.5562,17,DK,Spring barley,precip_mj,0.0207865051671328
EC-Earth3,-1.5,-1.5166,7,DK,Spring barley,precip_mj,0.0370622599536614
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Spring barley,precip_mj,-0.0135049288224143
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Spring barley,precip_mj,0.0458987365258273
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Spring barley,precip_mj,0.0152976463276691
EC-Earth3,-3.5,-3.2771,5,EE,Spring barley,precip_mj,0.129672934559665
EC-Earth3,-2.5,-2.5562,17,EE,Spring barley,precip_mj,0.0631202903081103
EC-Earth3,-1.5,-1.5166,7,EE,Spring barley,precip_mj,0.0656721293863934
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Spring barley,precip_mj,0.00448988370963165
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Spring barley,precip_mj,0.00667160677457003
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Spring barley,precip_mj,-0.0138892085017822
EC-Earth3,-3.5,-3.2771,5,ES,Spring barley,precip_mj,-0.0324600598638749
EC-Earth3,-2.5,-2.5562,17,ES,Spring barley,precip_mj,-0.0173816028505924
EC-Earth3,-1.5,-1.5166,7,ES,Spring barley,precip_mj,-0.067412262310571
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Spring barley,precip_mj,-0.00588479756881953
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Spring barley,precip_mj,-0.0324446478407716
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Spring barley,precip_mj,-0.0547470602702817
EC-Earth3,-3.5,-3.2771,5,FI,Spring barley,precip_mj,0.110803319128601
EC-Earth3,-2.5,-2.5562,17,FI,Spring barley,precip_mj,0.0571204587300384
EC-Earth3,-1.5,-1.5166,7,FI,Spring barley,precip_mj,0.0463247199497864
IPSL-CM6A-LR,-3.5,-3.4513,9,FI,Spring barley,precip_mj,0.0253443296831681
IPSL-CM6A-LR,-2.5,-2.5185,16,FI,Spring barley,precip_mj,0.0129255489234133
IPSL-CM6A-LR,-1.5,-1.7768,5,FI,Spring barley,precip_mj,0.0257849065893909
EC-Earth3,-3.5,-3.2771,5,FR,Spring barley,precip_mj,0.0165181239769583
EC-Earth3,-2.5,-2.5562,17,FR,Spring barley,precip_mj,0.00608204755056519
EC-Earth3,-1.5,-1.5166,7,FR,Spring barley,precip_mj,-0.00502016568906908
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Spring barley,precip_mj,0.00342297927880891
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Spring barley,precip_mj,0.0161243371270115
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Spring barley,precip_mj,0.019528934825658
EC-Earth3,-3.5,-3.2771,5,HU,Spring barley,precip_mj,0.0807803754227375
EC-Earth3,-2.5,-2.5562,17,HU,Spring barley,precip_mj,0.0481703825016338
EC-Earth3,-1.5,-1.5166,7,HU,Spring barley,precip_mj,-0.0204984810041726
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Spring barley,precip_mj,-0.00610221819499962
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Spring barley,precip_mj,0.00680721239020627
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Spring barley,precip_mj,0.0556334210484309
EC-Earth3,-3.5,-3.2771,5,LT,Spring barley,precip_mj,0.0738440229194548
EC-Earth3,-2.5,-2.5562,17,LT,Spring barley,precip_mj,0.0715247359619488
EC-Earth3,-1.5,-1.5166,7,LT,Spring barley,precip_mj,0.100125463738479
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Spring barley,precip_mj,-0.014430692854596
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Spring barley,precip_mj,-0.00176623667676318
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Spring barley,precip_mj,0.0152757100437934
EC-Earth3,-3.5,-3.2771,5,LV,Spring barley,precip_mj,0.0907417297749226
EC-Earth3,-2.5,-2.5562,17,LV,Spring barley,precip_mj,0.071759565680617
EC-Earth3,-1.5,-1.5166,7,LV,Spring barley,precip_mj,0.100921459556602
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Spring barley,precip_mj,-0.00694855279852639
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Spring barley,precip_mj,-0.00732271469387505
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Spring barley,precip_mj,-0.0054123603249169
EC-Earth3,-3.5,-3.2771,5,SE,Spring barley,precip_mj,0.161560915081094
EC-Earth3,-2.5,-2.5562,17,SE,Spring barley,precip_mj,0.0864973321589058
EC-Earth3,-1.5,-1.5166,7,SE,Spring barley,precip_mj,0.0743682796877964
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Spring barley,precip_mj,0.00954667150605271
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Spring barley,precip_mj,0.0350724128018556
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Spring barley,precip_mj,0.0271572256373065
EC-Earth3,-3.5,-3.2771,5,SK,Spring barley,precip_mj,0.122007300048898
EC-Earth3,-2.5,-2.5562,17,SK,Spring barley,precip_mj,0.0578298478785764
EC-Earth3,-1.5,-1.5166,7,SK,Spring barley,precip_mj,-0.0284593730992089
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Spring barley,precip_mj,0.00298412238020382
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Spring barley,precip_mj,0.0284771233787432
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Spring barley,precip_mj,0.0675340157358521
EC-Earth3,-3.5,-3.2771,5,CZ,Winter barley,precip_mj,0.0830749596677633
EC-Earth3,-2.5,-2.5562,17,CZ,Winter barley,precip_mj,0.018554480021364
EC-Earth3,-1.5,-1.5166,7,CZ,Winter barley,precip_mj,0.0199251005624509
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Winter barley,precip_mj,-3.69701147677838e-05
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Winter barley,precip_mj,0.011287923807341
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Winter barley,precip_mj,0.0191623512132584
EC-Earth3,-3.5,-3.2771,5,DE,Winter barley,precip_mj,0.0477978839650914
EC-Earth3,-2.5,-2.5562,17,DE,Winter barley,precip_mj,0.00732790284426142
EC-Earth3,-1.5,-1.5166,7,DE,Winter barley,precip_mj,0.0407792203398253
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Winter barley,precip_mj,0.0105388840377896
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Winter barley,precip_mj,0.0227266400674327
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Winter barley,precip_mj,0.0258669549078169
EC-Earth3,-3.5,-3.2771,5,DK,Winter barley,precip_mj,0.0774562076190059
EC-Earth3,-2.5,-2.5562,17,DK,Winter barley,precip_mj,0.01901177777677
EC-Earth3,-1.5,-1.5166,7,DK,Winter barley,precip_mj,0.0323465763738766
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Winter barley,precip_mj,-0.0115906727785489
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Winter barley,precip_mj,0.0386577511890497
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Winter barley,precip_mj,0.0113094832704432
EC-Earth3,-3.5,-3.2771,5,EE,Winter barley,precip_mj,0.106698676946393
EC-Earth3,-2.5,-2.5562,17,EE,Winter barley,precip_mj,0.0501517559079632
EC-Earth3,-1.5,-1.5166,7,EE,Winter barley,precip_mj,0.0525590665675549
IPSL-CM6A-LR,-3.5,-3.4513,9,EE,Winter barley,precip_mj,0.00461607824345906
IPSL-CM6A-LR,-2.5,-2.5185,16,EE,Winter barley,precip_mj,0.00541927619220847
IPSL-CM6A-LR,-1.5,-1.7768,5,EE,Winter barley,precip_mj,-0.0117010573484485
EC-Earth3,-3.5,-3.2771,5,EL,Winter barley,precip_mj,0.0151479806048679
EC-Earth3,-2.5,-2.5562,17,EL,Winter barley,precip_mj,0.00380401395913458
EC-Earth3,-1.5,-1.5166,7,EL,Winter barley,precip_mj,0.00826940944231036
IPSL-CM6A-LR,-3.5,-3.4513,9,EL,Winter barley,precip_mj,0.00658605000867913
IPSL-CM6A-LR,-2.5,-2.5185,16,EL,Winter barley,precip_mj,-0.011344706649253
IPSL-CM6A-LR,-1.5,-1.7768,5,EL,Winter barley,precip_mj,-0.0130788744852411
EC-Earth3,-3.5,-3.2771,5,ES,Winter barley,precip_mj,-0.0228019694651957
EC-Earth3,-2.5,-2.5562,17,ES,Winter barley,precip_mj,-0.0145651228158092
EC-Earth3,-1.5,-1.5166,7,ES,Winter barley,precip_mj,-0.0581144599244378
IPSL-CM6A-LR,-3.5,-3.4513,9,ES,Winter barley,precip_mj,-0.00754853543680672
IPSL-CM6A-LR,-2.5,-2.5185,16,ES,Winter barley,precip_mj,-0.0271879085626495
IPSL-CM6A-LR,-1.5,-1.7768,5,ES,Winter barley,precip_mj,-0.0492617051204586
EC-Earth3,-3.5,-3.2771,5,FR,Winter barley,precip_mj,0.0145415105263713
EC-Earth3,-2.5,-2.5562,17,FR,Winter barley,precip_mj,0.00392059904703651
EC-Earth3,-1.5,-1.5166,7,FR,Winter barley,precip_mj,-0.00818761937874289
IPSL-CM6A-LR,-3.5,-3.4513,9,FR,Winter barley,precip_mj,0.00448178334344047
IPSL-CM6A-LR,-2.5,-2.5185,16,FR,Winter barley,precip_mj,0.0127817008904311
IPSL-CM6A-LR,-1.5,-1.7768,5,FR,Winter barley,precip_mj,0.0130755945037465
EC-Earth3,-3.5,-3.2771,5,HU,Winter barley,precip_mj,0.0637589234022445
EC-Earth3,-2.5,-2.5562,17,HU,Winter barley,precip_mj,0.0355608782172128
EC-Earth3,-1.5,-1.5166,7,HU,Winter barley,precip_mj,-0.0176335697495821
IPSL-CM6A-LR,-3.5,-3.4513,9,HU,Winter barley,precip_mj,-0.00647721883569385
IPSL-CM6A-LR,-2.5,-2.5185,16,HU,Winter barley,precip_mj,-0.00113688352006474
IPSL-CM6A-LR,-1.5,-1.7768,5,HU,Winter barley,precip_mj,0.0393106644155897
EC-Earth3,-3.5,-3.2771,5,IT,Winter barley,precip_mj,0.000296690510296131
EC-Earth3,-2.5,-2.5562,17,IT,Winter barley,precip_mj,0.0135905209795879
EC-Earth3,-1.5,-1.5166,7,IT,Winter barley,precip_mj,-0.041504285011163
IPSL-CM6A-LR,-3.5,-3.4513,9,IT,Winter barley,precip_mj,-0.0119159117425532
IPSL-CM6A-LR,-2.5,-2.5185,16,IT,Winter barley,precip_mj,-0.0105376509763383
IPSL-CM6A-LR,-1.5,-1.7768,5,IT,Winter barley,precip_mj,-0.0416750045449151
EC-Earth3,-3.5,-3.2771,5,LT,Winter barley,precip_mj,0.0604199493021127
EC-Earth3,-2.5,-2.5562,17,LT,Winter barley,precip_mj,0.0592361152185439
EC-Earth3,-1.5,-1.5166,7,LT,Winter barley,precip_mj,0.0815737675535399
IPSL-CM6A-LR,-3.5,-3.4513,9,LT,Winter barley,precip_mj,-0.0117702356693339
IPSL-CM6A-LR,-2.5,-2.5185,16,LT,Winter barley,precip_mj,-0.00125476631200303
IPSL-CM6A-LR,-1.5,-1.7768,5,LT,Winter barley,precip_mj,0.01249773167586
EC-Earth3,-3.5,-3.2771,5,LV,Winter barley,precip_mj,0.0758072496576062
EC-Earth3,-2.5,-2.5562,17,LV,Winter barley,precip_mj,0.0587103231210943
EC-Earth3,-1.5,-1.5166,7,LV,Winter barley,precip_mj,0.0831472367992559
IPSL-CM6A-LR,-3.5,-3.4513,9,LV,Winter barley,precip_mj,-0.00703997955705348
IPSL-CM6A-LR,-2.5,-2.5185,16,LV,Winter barley,precip_mj,-0.00514581944303729
IPSL-CM6A-LR,-1.5,-1.7768,5,LV,Winter barley,precip_mj,-0.000555440479494507
EC-Earth3,-3.5,-3.2771,5,SE,Winter barley,precip_mj,0.119942630668979
EC-Earth3,-2.5,-2.5562,17,SE,Winter barley,precip_mj,0.0548294038971563
EC-Earth3,-1.5,-1.5166,7,SE,Winter barley,precip_mj,0.0631767760788304
IPSL-CM6A-LR,-3.5,-3.4513,9,SE,Winter barley,precip_mj,0.00388671065978906
IPSL-CM6A-LR,-2.5,-2.5185,16,SE,Winter barley,precip_mj,0.0288248373459222
IPSL-CM6A-LR,-1.5,-1.7768,5,SE,Winter barley,precip_mj,0.0198742768435981
EC-Earth3,-3.5,-3.2771,5,SK,Winter barley,precip_mj,0.103279523803823
EC-Earth3,-2.5,-2.5562,17,SK,Winter barley,precip_mj,0.0482240428839755
EC-Earth3,-1.5,-1.5166,7,SK,Winter barley,precip_mj,-0.0219165358915419
IPSL-CM6A-LR,-3.5,-3.4513,9,SK,Winter barley,precip_mj,0.00138798953608015
IPSL-CM6A-LR,-2.5,-2.5185,16,SK,Winter barley,precip_mj,0.0241183528446216
IPSL-CM6A-LR,-1.5,-1.7768,5,SK,Winter barley,precip_mj,0.056430629270207
EC-Earth3,-3.5,-3.2771,5,CZ,Soft wheat,precip_mj2,-0.0924258729840487
EC-Earth3,-2.5,-2.5562,17,CZ,Soft wheat,precip_mj2,-0.0192184002613926
EC-Earth3,-1.5,-1.5166,7,CZ,Soft wheat,precip_mj2,-0.0123534347813668
IPSL-CM6A-LR,-3.5,-3.4513,9,CZ,Soft wheat,precip_mj2,0.000118049408039318
IPSL-CM6A-LR,-2.5,-2.5185,16,CZ,Soft wheat,precip_mj2,-0.0104608196658571
IPSL-CM6A-LR,-1.5,-1.7768,5,CZ,Soft wheat,precip_mj2,-0.0180746342197737
EC-Earth3,-3.5,-3.2771,5,DE,Soft wheat,precip_mj2,-0.0480189665303855
EC-Earth3,-2.5,-2.5562,17,DE,Soft wheat,precip_mj2,-0.00904780127578604
EC-Earth3,-1.5,-1.5166,7,DE,Soft wheat,precip_mj2,-0.04192750578007
IPSL-CM6A-LR,-3.5,-3.4513,9,DE,Soft wheat,precip_mj2,-0.0102459365419502
IPSL-CM6A-LR,-2.5,-2.5185,16,DE,Soft wheat,precip_mj2,-0.0226561883086483
IPSL-CM6A-LR,-1.5,-1.7768,5,DE,Soft wheat,precip_mj2,-0.0272815764280827
EC-Earth3,-3.5,-3.2771,5,DK,Soft wheat,precip_mj2,-0.0667262923135527
EC-Earth3,-2.5,-2.5562,17,DK,Soft wheat,precip_mj2,-0.0128349777645991
EC-Earth3,-1.5,-1.5166,7,DK,Soft wheat,precip_mj2,-0.0264209544899319
IPSL-CM6A-LR,-3.5,-3.4513,9,DK,Soft wheat,precip_mj2,0.00851681032686134
IPSL-CM6A-LR,-2.5,-2.5185,16,DK,Soft wheat,precip_mj2,-0.0311235455876545
IPSL-CM6A-LR,-1.5,-1.7768,5,DK,Soft wheat,precip_mj2,-0.0105707530596317
EC-Earth3,-3.5,-3.2771,5,EE,Soft wheat,precip_mj2,-0.0971877150276649
EC-Earth3,-2.5,-2.5562,17,EE,Soft wheat,precip_mj2,-0.044327736529475
