"eobs_cell_id","NUTS_ID","CNTR_CODE","overlap_area","nuts_weight","quality_flag"
62911,"TR213","TR",578481306.81972,0.0917119028260129,"overlap"
62912,"TR213","TR",578481306.344636,0.0917119027506934,"overlap"
62913,"TR213","TR",578481305.862839,0.0917119026743098,"overlap"
62914,"TR211","TR",33137578.3093228,0.0057405848128661,"overlap"
62914,"TR213","TR",545343727.064995,0.0864583009230186,"overlap"
62931,"TR811","TR",104915017.415854,0.0362535311272784,"overlap"
62931,"TR813","TR",155011132.57136,0.0822871762154451,"overlap"
62932,"TR813","TR",544071611.715721,0.288818718013447,"overlap"
62933,"TR812","TR",16621274.839312,0.0040502690762789,"overlap"
62933,"TR813","TR",561860019.985222,0.298261639057784,"overlap"
62934,"TR812","TR",158042146.806557,0.038511680129695,"overlap"
62934,"TR813","TR",123872188.730802,0.065757165006145,"overlap"
62934,"TR821","TR",296566958.665762,0.0230013031818483,"overlap"
62935,"TR812","TR",25520925.758589,0.00621893431143708,"overlap"
62935,"TR821","TR",552960367.816513,0.0428868041298841,"overlap"
62936,"TR821","TR",578481292.940626,0.0448661700676875,"overlap"
62937,"TR821","TR",578481292.299559,0.0448661700179672,"overlap"
62938,"TR821","TR",578481291.651982,0.0448661699677422,"overlap"
62939,"TR821","TR",578481290.997834,0.0448661699170074,"overlap"
62940,"TR823","TR",95726397.6745524,0.0177734888360148,"overlap"
62940,"TR821","TR",482754892.662658,0.0374417693009722,"overlap"
62941,"TR823","TR",472723568.927532,0.0877704298809951,"overlap"
62941,"TR821","TR",105757720.742602,0.00820241543281088,"overlap"
62942,"TR823","TR",578481288.996478,0.107406431053402,"overlap"
62943,"TR823","TR",578246744.393741,0.107362883233996,"overlap"
62944,"TR823","TR",385161902.110515,0.071512883943394,"overlap"
62944,"TR831","TR",50288313.006599,0.00573361104487196,"overlap"
62945,"TR823","TR",1373290.5351328,0.000254978402903759,"overlap"
62945,"TR831","TR",328968423.858544,0.0375072631329263,"overlap"
62946,"TR831","TR",467144055.641641,0.053261327669149,"overlap"
62969,"TR905","TR",9327847.68812123,0.00131975112308272,"overlap"
62970,"TR905","TR",10523130.1320471,0.00148886573564025,"overlap"
62971,"TR905","TR",11790448.3514897,0.00166817233447574,"overlap"
62973,"TRA24","TR",146535558.598508,0.0286546538058124,"overlap"
62974,"TRA24","TR",50687679.5599397,0.0099118461341493,"overlap"
63232,"PT112","PT",129952622.074674,0.104903427504222,"overlap"
63232,"PT119","PT",107614047.774925,0.0742485884766132,"overlap"
63232,"PT11A","PT",329462990.36546,0.164092200430187,"overlap"
63233,"PT112","PT",24232514.4581934,0.0195615431464659,"overlap"
63233,"PT119","PT",281914942.124397,0.194507937913287,"overlap"
63233,"PT11A","PT",124129201.965302,0.0618237388834949,"overlap"
63233,"PT11C","PT",150408339.667188,0.0819471459455331,"overlap"
63234,"PT119","PT",173113550.368171,0.119440138409205,"overlap"
63234,"PT11C","PT",407571448.352818,0.222057613529303,"overlap"
63235,"PT119","PT",200983129.024345,0.138668825736224,"overlap"
63235,"PT11B","PT",104182753.255295,0.0355657474244006,"overlap"
63235,"PT11C","PT",110082987.105164,0.0599766384655802,"overlap"
63235,"PT11D","PT",165436129.835349,0.040961989340908,"overlap"
63236,"PT11B","PT",191879118.151643,0.0655033970495616,"overlap"
63236,"PT11D","PT",388805881.560883,0.0962683447202852,"overlap"
63237,"PT11B","PT",54209134.2622731,0.0185058305432089,"overlap"
63237,"PT11D","PT",378359826.326424,0.0936819012173195,"overlap"
63237,"PT11E","PT",148116039.609417,0.0267494360728297,"overlap"
63238,"PT11D","PT",35320667.8863872,0.00874539813592038,"overlap"
63238,"PT11E","PT",545364332.790534,0.0984916177535594,"overlap"
63239,"PT11D","PT",2015017.50907854,0.000498918379018934,"overlap"
63239,"PT11E","PT",578669983.639799,0.104506546188088,"overlap"
63240,"ES415","ES",6983245.93794552,0.000565336348074327,"overlap"
63240,"PT11E","PT",573701755.676167,0.103609294974385,"overlap"
63241,"ES415","ES",57486012.0715501,0.00465384327269563,"overlap"
63241,"ES419","ES",235075698.694084,0.0222851085441925,"overlap"
63241,"PT11E","PT",288123291.30684,0.0520344426047939,"overlap"
63242,"ES419","ES",580685002.524066,0.0550487710261952,"overlap"
63243,"ES419","ES",580685002.968814,0.0550487710683571,"overlap"
63244,"ES419","ES",580685003.40674,0.0550487711098724,"overlap"
63245,"ES418","ES",160033871.541267,0.0197074116822934,"overlap"
63245,"ES419","ES",420651132.296561,0.0398776062117145,"overlap"
63246,"ES418","ES",580685004.262085,0.0715086020635094,"overlap"
63247,"ES418","ES",580685004.679481,0.0715086021149098,"overlap"
63248,"ES416","ES",54739324.6423389,0.00790859666279546,"overlap"
63248,"ES418","ES",525945680.447668,0.0647677141550213,"overlap"
63249,"ES416","ES",430195727.290233,0.0621535708638408,"overlap"
63249,"ES418","ES",150489278.203498,0.018532040315995,"overlap"
63250,"ES416","ES",538544153.976788,0.0778074725389385,"overlap"
63250,"ES418","ES",42140851.9137919,0.00518944589235603,"overlap"
63251,"ES412","ES",11822001.2373066,0.000826622675993724,"overlap"
63251,"ES416","ES",568863005.043234,0.0821878620656743,"overlap"
63252,"ES412","ES",8486472.27327615,0.000593394492139331,"overlap"
63252,"ES416","ES",572198534.390352,0.0826697707562845,"overlap"
63253,"ES416","ES",422613329.877808,0.0610580856114431,"overlap"
63253,"ES417","ES",144134408.25355,0.013985925605283,"overlap"
63253,"ES424","ES",13937268.9084803,0.00114182917303796,"overlap"
63254,"ES416","ES",10401942.2275608,0.00150284582656049,"overlap"
63254,"ES417","ES",481711212.433904,0.0467423237932176,"overlap"
63254,"ES424","ES",88571852.7477047,0.00725636608157969,"overlap"
63255,"ES417","ES",496044970.187313,0.0481331843934892,"overlap"
63255,"ES424","ES",84640037.5843099,0.0069342469285349,"overlap"
63256,"ES417","ES",573086941.140198,0.0556088682866507,"overlap"
63256,"ES424","ES",7598066.98699943,0.000622481678542756,"overlap"
63257,"ES417","ES",580685008.475862,0.0563461384901235,"overlap"
63258,"ES417","ES",346526246.867799,0.0336247976294834,"overlap"
63258,"ES243","ES",234158761.949834,0.0135703743990253,"overlap"
63259,"ES417","ES",38980437.7277422,0.00378242439627972,"overlap"
63259,"ES243","ES",541704571.424728,0.0313938021651824,"overlap"
63260,"ES243","ES",580685009.480418,0.0336528640693747,"overlap"
63261,"ES243","ES",580685009.801444,0.0336528640879794,"overlap"
63262,"ES243","ES",580685010.115578,0.0336528641061847,"overlap"
63263,"ES243","ES",580685010.42277,0.0336528641239876,"overlap"
63264,"ES242","ES",82538712.6488723,0.00556692149639913,"overlap"
63264,"ES243","ES",498146298.074154,0.028869437616018,"overlap"
63265,"ES242","ES",64028438.507349,0.00431847407438698,"overlap"
63265,"ES243","ES",516656572.509035,0.0299421771206958,"overlap"
63266,"ES241","ES",108416311.867071,0.00692940285341464,"overlap"
63266,"ES243","ES",472268699.435696,0.0273697341705974,"overlap"
63267,"ES241","ES",275672567.524173,0.0176195467555868,"overlap"
63267,"ES243","ES",305012444.058085,0.017676609782882,"overlap"
63268,"ES514","ES",55828519.0628176,0.0097695368925059,"overlap"
63268,"ES241","ES",81106064.1141743,0.00518387484709012,"overlap"
63268,"ES243","ES",170819162.177668,0.00989960813755669,"overlap"
63268,"ES513","ES",272931266.500105,0.022416020565694,"overlap"
63269,"ES514","ES",129668430.838296,0.022690921058513,"overlap"
63269,"ES513","ES",451016581.282065,0.0370422820775789,"overlap"
63270,"ES514","ES",228666815.405233,0.0400148333986726,"overlap"
63270,"ES513","ES",352018196.97375,0.0289114810627937,"overlap"
63271,"ES514","ES",515334482.317694,0.0901793442043177,"overlap"
63271,"ES513","ES",65350530.3129838,0.0053672811116871,"overlap"
63272,"ES514","ES",553057839.709314,0.0967806250180168,"overlap"
63272,"ES511","ES",27627173.1661007,0.00363559215805076,"overlap"
63273,"ES514","ES",107003664.595218,0.0187247712539188,"overlap"
63273,"ES511","ES",473681348.51795,0.0623339994190881,"overlap"
63274,"ES511","ES",570318715.805111,0.0750509738475457,"overlap"
63275,"ES511","ES",404085527.310403,0.0531755516729494,"overlap"
63319,"ITI44","IT",545197117.138415,0.2803148630944,"overlap"
63320,"ITI44","IT",354605692.46846,0.182321664976001,"overlap"
63320,"ITI45","IT",170139908.09116,0.052470158252729,"overlap"
63321,"ITI44","IT",249751167.168423,0.128410371279915,"overlap"
63321,"ITI45","IT",327839060.333052,0.101103659747392,"overlap"
63322,"ITI44","IT",74679370.2895719,0.0383966400419955,"overlap"
63322,"ITI45","IT",262085137.863429,0.0808255324318996,"overlap"
63322,"ITF21","IT",6865375.22255379,0.00449115057643805,"overlap"
63322,"ITF31","IT",237055132.824742,0.0899108146532762,"overlap"
63323,"ITF21","IT",91692954.355028,0.0599831548105403,"overlap"
63323,"ITF31","IT",488992061.733167,0.185466031068471,"overlap"
63324,"ITF21","IT",44473170.259835,0.0290931956045641,"overlap"
63324,"ITF22","IT",81011693.3747428,0.0309670824679741,"overlap"
63324,"ITF31","IT",403697771.209213,0.153115416867885,"overlap"
63324,"ITF32","IT",51502381.1253266,0.0248870694158424,"overlap"
63325,"ITF22","IT",253350365.973433,0.096844311599549,"overlap"
63325,"ITF31","IT",165794.653455246,6.28829765451209e-05,"overlap"
63325,"ITF32","IT",327168855.216124,0.158095098373254,"overlap"
63326,"ITF22","IT",125168846.839218,0.0478463520637843,"overlap"
63326,"ITF32","IT",452873432.168081,0.218838280807475,"overlap"
63326,"ITF34","IT",2118883.20200702,0.000758006473314937,"overlap"
63326,"ITF46","IT",523853.500580827,0.000100472794095544,"overlap"
63327,"ITF22","IT",307909.84008331,0.000117699914831472,"overlap"
63327,"ITF32","IT",179458011.488459,0.0867180097610292,"overlap"
63327,"ITF34","IT",42771017.9768368,0.0153008473831888,"overlap"
63327,"ITF46","IT",358148076.264427,0.0686912235621856,"overlap"
63328,"ITF34","IT",2042610.72250106,0.000730720857408153,"overlap"
63328,"ITF46","IT",578642404.700229,0.110981064587592,"overlap"
63329,"ITF46","IT",580685015.268677,0.11137282829793,"overlap"
63330,"ITF46","IT",533232940.192367,0.10227172930124,"overlap"
63330,"ITF48","IT",21303594.9005884,0.0189858583037976,"overlap"
63345,"AL012","AL",350741252.911407,0.518330989708573,"overlap"
63345,"AL022","AL",224399798.618331,0.140992651819124,"overlap"
63346,"AL011","AL",13166949.6235702,0.00533947267415588,"overlap"
63346,"AL012","AL",74952703.5490415,0.110766294781187,"overlap"
63346,"AL022","AL",492565358.409627,0.309483771839434,"overlap"
63347,"AL011","AL",262411955.333658,0.106413520590046,"overlap"
63347,"AL021","AL",92488872.960137,0.0279319436126155,"overlap"
63347,"AL022","AL",225784183.00896,0.141862474464124,"overlap"
63348,"AL011","AL",298834853.2853,0.121183765322981,"overlap"
63348,"AL021","AL",279894735.638302,0.0845291300791022,"overlap"
63348,"MK003","MK",1955422.09278199,0.000542317294404369,"overlap"
63349,"AL011","AL",39756514.8672862,0.0161220959160918,"overlap"
63349,"AL021","AL",5175683.90846536,0.00156307355102364,"overlap"
63349,"MK003","MK",535752811.947279,0.148585830403203,"overlap"
63350,"MK003","MK",562236393.144815,0.155930794006817,"overlap"
63350,"MK005","MK",18171145.3943581,0.00369589277157004,"overlap"
63350,"MK006","MK",277471.883584625,0.000114270935770807,"overlap"
63351,"MK003","MK",234505154.372357,0.0650377232171708,"overlap"
63351,"MK005","MK",346179855.743233,0.0704107307898059,"overlap"
63352,"MK003","MK",3914511.32415278,0.00108565163402114,"overlap"
63352,"MK005","MK",576770498.477293,0.117311367550828,"overlap"
63353,"MK001","MK",68138979.2646727,0.0167795308844951,"overlap"
63353,"MK005","MK",512546030.215736,0.104248528480731,"overlap"
63354,"MK001","MK",426632618.443251,0.105060205990098,"overlap"
63354,"MK005","MK",154052390.709239,0.0313332541735172,"overlap"
63355,"MK001","MK",580685008.817605,0.142996301746334,"overlap"
63356,"MK001","MK",179167893.742163,0.044120901707068,"overlap"
63356,"MK004","MK",401517114.733659,0.145356982688875,"overlap"
63357,"MK004","MK",580685008.127221,0.210219234938535,"overlap"
63358,"EL523","EL",97604422.0762654,0.0386117891129745,"overlap"
63358,"EL526","EL",94468241.8840076,0.0237724476748467,"overlap"
63358,"BG413","BG",57629248.9552216,0.00894081199520471,"overlap"
63358,"MK004","MK",330983094.856121,0.119822299533172,"overlap"
63359,"EL526","EL",185011277.084922,0.0465571372563295,"overlap"
63359,"BG413","BG",395673730.324257,0.0613862664949754,"overlap"
63360,"EL526","EL",334630861.091538,0.0842081367985551,"overlap"
63360,"BG413","BG",246054145.948282,0.0381737381528885,"overlap"
63361,"EL514","EL",116789794.144429,0.0337750605625086,"overlap"
63361,"EL526","EL",217692976.829114,0.0547813190723499,"overlap"
63361,"BG413","BG",246202235.690076,0.0381967133358694,"overlap"
63362,"EL514","EL",448649206.828476,0.129747245835659,"overlap"
63362,"BG413","BG",132035799.452058,0.020484515778692,"overlap"
63363,"EL514","EL",555406856.746994,0.160621057352528,"overlap"
63363,"BG413","BG",25278149.1435809,0.0039217443082611,"overlap"
63364,"EL514","EL",580685005.493724,0.16793137938095,"overlap"
63365,"EL512","EL",110192628.562339,0.0693587460276114,"overlap"
63365,"EL514","EL",351117677.621454,0.101541585145414,"overlap"
63365,"BG424","BG",119374698.906251,0.0373302011425303,"overlap"
63366,"EL512","EL",307387195.268913,0.193479279757221,"overlap"
63366,"EL514","EL",5769769.41046362,0.00166859024538672,"overlap"
63366,"BG424","BG",267528040.000083,0.0836599014361743,"overlap"
63367,"EL512","EL",173981528.178177,0.109509508792407,"overlap"
63367,"EL513","EL",2482408.84367918,0.00118358586582195,"overlap"
63367,"BG424","BG",220098286.255815,0.0688279289693397,"overlap"
63367,"BG425","BG",184122780.984398,0.0571921766437856,"overlap"
63368,"EL513","EL",27150774.6507302,0.0129451976472552,"overlap"
63368,"BG425","BG",553534229.187099,0.171938677250008,"overlap"
63369,"EL513","EL",127725576.22246,0.0608981824673218,"overlap"
63369,"BG425","BG",452959427.184277,0.140698154967507,"overlap"
63370,"EL511","EL",55804442.2062484,0.0156865513452584,"overlap"
63370,"EL513","EL",116126574.616265,0.0553679031204308,"overlap"
63370,"BG422","BG",209800057.073372,0.0378354468706513,"overlap"
63370,"BG425","BG",198953929.072914,0.0617990245133082,"overlap"
63371,"EL511","EL",353592060.850052,0.0993942381378916,"overlap"
63371,"BG422","BG",227092941.674035,0.040954054299437,"overlap"
63372,"EL511","EL",547440133.538312,0.153884662648636,"overlap"
63372,"TR212","TR",33244868.5341707,0.0056174632531698,"overlap"
63373,"EL511","EL",184760114.335825,0.0519358120160586,"overlap"
63373,"TR212","TR",395924887.2783,0.0669003549529822,"overlap"
63374,"TR211","TR",76413357.2250402,0.0132374597169271,"overlap"
63374,"TR212","TR",320703172.528874,0.054189965738749,"overlap"
63374,"TR213","TR",183568471.394982,0.0291027793154653,"overlap"
63375,"TR211","TR",172745536.540826,0.0299255544355116,"overlap"
63375,"TR213","TR",407939464.136089,0.0646743534366344,"overlap"
63376,"TR211","TR",39168669.8958951,0.00678538031493033,"overlap"
63376,"TR213","TR",541516330.30222,0.0858515089042515,"overlap"
63377,"TR211","TR",310288411.332035,0.0537527795505775,"overlap"
63377,"TR213","TR",270396588.380464,0.0428684303981542,"overlap"
63378,"TR211","TR",564878123.565339,0.0978566009558757,"overlap"
63378,"TR213","TR",15806875.6548073,0.00250600776022713,"overlap"
63379,"TR100","TR",361439342.798499,0.0879909064266653,"overlap"
63379,"TR211","TR",219245655.922512,0.037980997613261,"overlap"
63394,"TR811","TR",551210083.259289,0.190471415849859,"overlap"
63395,"TR811","TR",545792309.908907,0.188599296684877,"overlap"
63395,"TR812","TR",14152929.8898384,0.0034487832507274,"overlap"
63395,"TR813","TR",20739750.0198967,0.0110096316067226,"overlap"
63396,"TR811","TR",16610090.6992023,0.00573964009178586,"overlap"
63396,"TR812","TR",189866820.591796,0.0462667105555291,"overlap"
63396,"TR813","TR",374208077.914428,0.198647190932638,"overlap"
63397,"TR812","TR",476665390.534616,0.116153731267865,"overlap"
63397,"TR813","TR",104019598.050868,0.0552184791678181,"overlap"
63398,"TR812","TR",516990566.301155,0.125980162391934,"overlap"
63398,"TR821","TR",63694421.65782,0.00494004696320588,"overlap"
63399,"TR812","TR",94138695.1184299,0.0229396992352007,"overlap"
63399,"TR821","TR",486546292.207381,0.037735824750723,"overlap"
63400,"TR821","TR",580684986.686089,0.045037085358411,"overlap"
63401,"TR821","TR",580684986.039744,0.0450370853082814,"overlap"
63402,"TR821","TR",580684985.386756,0.0450370852576366,"overlap"
63403,"TR821","TR",580684984.727258,0.0450370852064869,"overlap"
63404,"TR823","TR",110220917.356543,0.0204646815478422,"overlap"
63404,"TR833","TR",110580745.626812,0.0086394620637986,"overlap"
63404,"TR821","TR",359883321.077713,0.0279120284182709,"overlap"
63405,"TR823","TR",472807318.497413,0.0877859796361457,"overlap"
63405,"TR833","TR",107877664.891022,0.00842827553815285,"overlap"
63406,"TR823","TR",510904675.766521,0.0948595034556279,"overlap"
63406,"TR831","TR",69741074.9513427,0.00795151345740689,"overlap"
63406,"TR833","TR",39231.9913171484,3.06512041269503e-06,"overlap"
63407,"TR823","TR",367377928.557574,0.0682109394110427,"overlap"
63407,"TR831","TR",213307053.465804,0.0243201572011401,"overlap"
63408,"TR823","TR",356313662.2959,0.0661566407258553,"overlap"
63408,"TR831","TR",224371319.035159,0.0255816470280812,"overlap"
63409,"TR831","TR",580684980.6322,0.0662066714806509,"overlap"
63410,"TR831","TR",580684979.926824,0.0662066714002276,"overlap"
63411,"TR831","TR",474820675.36499,0.0541365757934457,"overlap"
63433,"TR905","TR",556300400.298649,0.0787081974977425,"overlap"
63434,"TR905","TR",515753861.063646,0.0729714678167188,"overlap"
63435,"TR905","TR",576921157.437391,0.0816257266322852,"overlap"
63436,"TR905","TR",498299166.950634,0.0705018893106238,"overlap"
63437,"TR905","TR",120078198.76227,0.0169892715847051,"overlap"
63437,"TRA24","TR",445633540.770384,0.0871424994531245,"overlap"
63438,"TRA24","TR",526464943.946496,0.10294887366565,"overlap"
63439,"TRA24","TR",170493304.171839,0.0333395296948961,"overlap"
63696,"PT11A","PT",413573298.730654,0.205984145753686,"overlap"
63697,"PT11A","PT",319932913.762004,0.159345654426963,"overlap"
63697,"PT11C","PT",262944503.880937,0.143260351671893,"overlap"
63698,"PT11A","PT",3781022.09116591,0.00188317429562069,"overlap"
63698,"PT11C","PT",579096396.061623,0.315509744935682,"overlap"
63699,"PT11C","PT",255313823.706012,0.139102919555151,"overlap"
63699,"PT11D","PT",317776962.807253,0.0786815828939653,"overlap"
63699,"PT16G","PT",9786632.14251874,0.00302747283007726,"overlap"
63700,"PT11D","PT",582877419.151981,0.144320461643547,"overlap"
63701,"PT11D","PT",562404833.374568,0.139251448960346,"overlap"
63701,"PT16J","PT",20472586.2667445,0.00324453567892357,"overlap"
63702,"PT11D","PT",553745624.875437,0.137107428747862,"overlap"
63702,"PT11E","PT",10389342.3351244,0.00187629273213759,"overlap"
63702,"PT16J","PT",18742452.9132585,0.00297034074714792,"overlap"
63703,"ES415","ES",79798697.4357459,0.00646019123346028,"overlap"
63703,"PT11D","PT",433589268.619548,0.107356712328815,"overlap"
63703,"PT11E","PT",53648112.8767249,0.0096887330339655,"overlap"
63703,"PT16J","PT",15841341.6673975,0.00251056693923326,"overlap"
63704,"ES415","ES",524371385.053467,0.0424510616545776,"overlap"
63704,"PT11D","PT",33724782.6287384,0.00835025691146002,"overlap"
63704,"PT11E","PT",24781253.3859906,0.00447544070852273,"overlap"
63705,"ES415","ES",582581182.659047,0.0471634997804738,"overlap"
63705,"ES419","ES",296238.871044739,2.80833596705893e-05,"overlap"
63706,"ES415","ES",488935408.070979,0.0395823032010239,"overlap"
63706,"ES419","ES",93942013.9141586,0.00890567586767635,"overlap"
63707,"ES415","ES",473350073.592211,0.0383205753231803,"overlap"
63707,"ES419","ES",109527348.841065,0.01038316113082,"overlap"
63708,"ES415","ES",510016750.224275,0.0412889664191542,"overlap"
63708,"ES419","ES",72860672.6502558,0.00690717078640629,"overlap"
63709,"ES415","ES",374363544.532915,0.0303070120971085,"overlap"
63709,"ES418","ES",36120831.129338,0.00444810890667546,"overlap"
63709,"ES419","ES",172393047.646657,0.0163428112748882,"overlap"
63710,"ES415","ES",183442038.735742,0.0148507518113682,"overlap"
63710,"ES418","ES",221404327.883435,0.0272648920870179,"overlap"
63710,"ES411","ES",178031057.117204,0.0221074339781222,"overlap"
63711,"ES418","ES",287096978.473839,0.0353546301981922,"overlap"
63711,"ES411","ES",295780445.683118,0.0367292470248843,"overlap"
63712,"ES416","ES",411716220.102446,0.059483699252703,"overlap"
63712,"ES418","ES",88563745.3485989,0.0109062048733888,"overlap"
63712,"ES411","ES",82597459.1195485,0.0102567378063926,"overlap"
63713,"ES416","ES",582877424.977352,0.0842126293686353,"overlap"
63714,"ES416","ES",582877425.377187,0.0842126294264025,"overlap"
63715,"ES416","ES",576623107.146215,0.0833090216341487,"overlap"
63715,"ES300","ES",6254318.62389991,0.000779935801094584,"overlap"
63716,"ES416","ES",298734185.38241,0.0431603458211263,"overlap"
63716,"ES424","ES",10145951.5071268,0.000831220484812262,"overlap"
63716,"ES300","ES",273997289.266565,0.0341684375473357,"overlap"
63717,"ES416","ES",47124080.354,0.00680836577835106,"overlap"
63717,"ES424","ES",470118868.998492,0.0385151095916267,"overlap"
63717,"ES300","ES",65634477.1826393,0.00818485299825447,"overlap"
63718,"ES424","ES",582877426.907241,0.0477530034555787,"overlap"
63719,"ES424","ES",582877427.272415,0.0477530034854961,"overlap"
63720,"ES417","ES",107209230.831502,0.0104029311583347,"overlap"
63720,"ES424","ES",475668196.799151,0.038969745604977,"overlap"
63721,"ES417","ES",407268695.81079,0.0395188751248788,"overlap"
63721,"ES424","ES",175608732.171103,0.0143869774451413,"overlap"
63722,"ES417","ES",215480745.332711,0.0209089398576693,"overlap"
63722,"ES424","ES",250336350.973704,0.0205091363660008,"overlap"
63722,"ES243","ES",117060332.019802,0.00678408324145158,"overlap"
63723,"ES424","ES",272996256.736203,0.0223655790900246,"overlap"
63723,"ES243","ES",309881171.927385,0.0179587707384798,"overlap"
63724,"ES424","ES",9487149.8071034,0.00077724728494984,"overlap"
63724,"ES243","ES",573390279.186889,0.0332301072167215,"overlap"
63725,"ES242","ES",114502552.181,0.00772276061344269,"overlap"
63725,"ES243","ES",468374877.136405,0.0271440726322264,"overlap"
63726,"ES242","ES",322624180.107572,0.0217597709712223,"overlap"
63726,"ES243","ES",260253249.526285,0.0150826473680762,"overlap"
63727,"ES242","ES",260361402.632564,0.0175603840020354,"overlap"
63727,"ES243","ES",322516027.310783,0.0186910077754479,"overlap"
63728,"ES242","ES",463795579.642693,0.0312812436660057,"overlap"
63728,"ES243","ES",119081850.603131,0.00690123778993798,"overlap"
63729,"ES242","ES",571297660.648031,0.0385318491873463,"overlap"
63729,"ES243","ES",11579769.8933198,0.00067109089405152,"overlap"
63730,"ES242","ES",373878191.152865,0.0252166586147033,"overlap"
63730,"ES243","ES",208999239.676996,0.0121122861596616,"overlap"
63731,"ES514","ES",32310644.672305,0.00565410009876055,"overlap"
63731,"ES242","ES",155451220.658495,0.010484592188961,"overlap"
63731,"ES243","ES",395115565.780613,0.0228984220529589,"overlap"
63732,"ES514","ES",512081147.711474,0.0896100371011977,"overlap"
63732,"ES242","ES",4767224.71389694,0.000321531132316742,"overlap"
63732,"ES243","ES",66029058.9605725,0.00382663046152531,"overlap"
63733,"ES514","ES",582877431.653467,0.101998811144181,"overlap"
63734,"ES514","ES",567831712.566869,0.0993659326412528,"overlap"
63735,"ES514","ES",413713391.74046,0.0723964796376633,"overlap"
63767,"ITG29","IT",401072133.038929,0.162548392106184,"overlap"
63786,"ITI44","IT",7019134.99047961,0.00360891098292048,"overlap"
63786,"ITF31","IT",330688857.762952,0.125424428671663,"overlap"
63787,"ITF31","IT",582877435.650383,0.221075091088974,"overlap"
63788,"ITF31","IT",444190373.774164,0.168473544070884,"overlap"
63788,"ITF32","IT",136530915.547476,0.0659747044388136,"overlap"
63788,"ITF33","IT",2156146.20878958,0.00213413567117544,"overlap"
63789,"ITF31","IT",10622557.2100278,0.00402894786994862,"overlap"
63789,"ITF32","IT",496385938.147838,0.239864468978082,"overlap"
63789,"ITF33","IT",5732077.57097373,0.00567356293570979,"overlap"
63789,"ITF34","IT",70136862.474569,0.0250906683876512,"overlap"
63790,"ITF32","IT",419770796.991165,0.202842368356543,"overlap"
63790,"ITF34","IT",163106638.278177,0.058349552980734,"overlap"
63791,"ITF32","IT",834717.093460162,0.000403353433251606,"overlap"
63791,"ITF34","IT",566579004.553604,0.202687223481298,"overlap"
63791,"ITF46","IT",15463713.4811722,0.00296587213567084,"overlap"
63792,"ITF34","IT",218648085.793847,0.0782188769313327,"overlap"
63792,"ITF46","IT",364229349.186228,0.0698575849235841,"overlap"
63793,"ITF34","IT",32514188.8842993,0.0116315829138381,"overlap"
63793,"ITF46","IT",383059138.789453,0.0734690556335624,"overlap"
63793,"ITF51","IT",167304107.151138,0.0256233656197471,"overlap"
63794,"ITF46","IT",244874822.333274,0.0469659123709109,"overlap"
63794,"ITF48","IT",84518318.3291835,0.0753231003199756,"overlap"
63794,"ITF51","IT",253484294.000187,0.03882224324692,"overlap"
63795,"ITF46","IT",7700014.83356129,0.00147682893031593,"overlap"
63795,"ITF48","IT",558857130.318935,0.498055954303244,"overlap"
63795,"ITF51","IT",16320289.3408767,0.00249952465556373,"overlap"
63796,"ITF47","IT",314131342.192012,0.0966256898155288,"overlap"
63796,"ITF48","IT",268618590.802036,0.239394080038219,"overlap"
63797,"ITF47","IT",451814242.8268,0.138976463083825,"overlap"
63797,"ITF48","IT",19162902.7235089,0.0170780639368968,"overlap"
63809,"AL021","AL",43711633.4801866,0.0132010569759037,"overlap"
63809,"AL022","AL",436584399.368927,0.27431037188487,"overlap"
63809,"AL032","AL",99388194.7715582,0.0667002216215274,"overlap"
63810,"AL021","AL",371676697.760735,0.112247584295362,"overlap"
63810,"AL022","AL",205375089.00404,0.129039235304834,"overlap"
63810,"AL032","AL",5825644.34664784,0.0039096370540056,"overlap"
63811,"AL021","AL",578984474.619067,0.174855214254907,"overlap"
63811,"AL022","AL",3892956.21079749,0.00244598356574117,"overlap"
63812,"AL021","AL",577130836.924633,0.174295409578927,"overlap"
63812,"AL034","AL",5746593.61672309,0.0015345311285099,"overlap"
63813,"AL021","AL",146327534.211286,0.0441913962593567,"overlap"
63813,"AL034","AL",100998894.811967,0.0269700553703743,"overlap"
63813,"MK003","MK",335551001.222571,0.0930618058318064,"overlap"
63814,"MK003","MK",420449689.613367,0.116607631132917,"overlap"
63814,"MK005","MK",162427740.329998,0.0330367458054947,"overlap"
63815,"MK003","MK",13075405.6709491,0.00362633656072701,"overlap"
63815,"MK005","MK",569802023.962908,0.115894025163892,"overlap"
63816,"MK005","MK",582877429.317402,0.118553477558678,"overlap"
63817,"MK005","MK",582877428.99397,0.118553477492894,"overlap"
63818,"EL524","EL",112956790.063126,0.0450533418427174,"overlap"
63818,"MK001","MK",133045513.523792,0.0327630576111876,"overlap"
63818,"MK005","MK",336875125.076671,0.068518209098651,"overlap"
63819,"EL524","EL",343156897.028312,0.136869726723491,"overlap"
63819,"MK001","MK",229559901.990782,0.0565301609572696,"overlap"
63819,"MK004","MK",10160629.3071155,0.00367834486777021,"overlap"
63820,"EL523","EL",219193913.163907,0.086711943679348,"overlap"
63820,"EL524","EL",96969982.2303848,0.038676929075855,"overlap"
63820,"MK001","MK",3731500.1131525,0.000918898728302518,"overlap"
63820,"MK004","MK",262982032.474453,0.0952045961159864,"overlap"
